# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
landscape-4.svg	PLACEMENT-DIFFERS
layout-from.svg	PLACEMENT-DIFFERS
layout-in-paper.svg	PLACEMENT-DIFFERS
ledger-extra.svg	GLYPHS-DIFFER
ledger-line-minimum.svg	PLACEMENT-DIFFERS
ledger-line-properties.svg	GLYPHS-DIFFER
ledger-line-shorten.svg	PLACEMENT-DIFFERS
ledger-lines-dynamics.svg	GLYPHS-DIFFER
ledger-lines-no-staff-lines.svg	PLACEMENT-DIFFERS
ledger-lines-non-merging.svg	GLYPHS-DIFFER
ledger-lines-positioning.svg	PLACEMENT-DIFFERS
ledger-lines-varying-staves.svg	PLACEMENT-DIFFERS
ledger-positions-customization.svg	PLACEMENT-DIFFERS
les-nereides.svg	GLYPHS-DIFFER
ligature-bracket-X-positions.svg	PLACEMENT-DIFFERS
ligature-bracket.svg	PLACEMENT-DIFFERS
lily-in-scheme.svg	PLACEMENT-DIFFERS
line-arrows.svg	PLACEMENT-DIFFERS
line-dash-small-period.svg	PLACEMENT-DIFFERS
line-dashed-period.svg	PLACEMENT-DIFFERS
line-spanner-bound-details-right-broken-without-right.svg	PLACEMENT-DIFFERS
line-style-zigzag-spacing.svg	GLYPHS-DIFFER
line-style.svg	GLYPHS-DIFFER
loglevels.svg	GLYPHS-DIFFER
lyric-autoextender-not-too-short.svg	GLYPHS-DIFFER
lyric-autoextender-suppression-switch.svg	GLYPHS-DIFFER
lyric-autoextender.svg	GLYPHS-DIFFER
lyric-combine-derived-voice.svg	PLACEMENT-DIFFERS
lyric-combine-empty-warning.svg	PLACEMENT-DIFFERS
lyric-combine-in-sequential.svg	PLACEMENT-DIFFERS
lyric-combine-in-simultaneous.svg	PLACEMENT-DIFFERS
lyric-combine-new.svg	GLYPHS-DIFFER
lyric-combine-nullvoice.svg	GLYPHS-DIFFER
lyric-combine-polyphonic.svg	PLACEMENT-DIFFERS
lyric-combine-repeat-count.svg	PLACEMENT-DIFFERS
lyric-combine-switch-new-voice.svg	GLYPHS-DIFFER
lyric-combine-switch-voice.svg	GLYPHS-DIFFER
lyric-combine.svg	GLYPHS-DIFFER
lyric-extender-broken.svg	GLYPHS-DIFFER
lyric-extender-completion.svg	GLYPHS-DIFFER
lyric-extender-includegraces.svg	GLYPHS-DIFFER
lyric-extender-no-heads.svg	PLACEMENT-DIFFERS
lyric-extender-rest.svg	PLACEMENT-DIFFERS
lyric-extender-right-margin.svg	PLACEMENT-DIFFERS
lyric-extender.svg	GLYPHS-DIFFER
lyric-hyphen-break.svg	GLYPHS-DIFFER
lyric-hyphen-grace.svg	GLYPHS-DIFFER
lyric-hyphen-retain.svg	GLYPHS-DIFFER
lyric-hyphen-skip.svg	PLACEMENT-DIFFERS
lyric-hyphen-whiteout-color.svg	GLYPHS-DIFFER
lyric-hyphen.svg	GLYPHS-DIFFER
lyric-ignore-melisma-alignment.svg	GLYPHS-DIFFER
lyric-melisma-alignment.svg	GLYPHS-DIFFER
lyric-melisma-manual.svg	GLYPHS-DIFFER
lyric-melisma-melisma.svg	PLACEMENT-DIFFERS
lyric-no-association-rhythm.svg	PLACEMENT-DIFFERS
lyric-octave-eight.svg	GLYPHS-DIFFER
lyric-phrasing.svg	GLYPHS-DIFFER
lyric-repeat-count-alternatives.svg	GLYPHS-DIFFER
lyric-repeat-count-break.svg	PLACEMENT-DIFFERS
lyric-repeat-count-format.svg	PLACEMENT-DIFFERS
lyric-repeat-count-rest.svg	PLACEMENT-DIFFERS
lyric-repeat-count.svg	PLACEMENT-DIFFERS
lyric-tie.svg	PLACEMENT-DIFFERS
lyric-tweak.svg	PLACEMENT-DIFFERS
lyric-volta-alternative-end.svg	GLYPHS-DIFFER
lyric-volta-alternative.svg	GLYPHS-DIFFER
lyric-volta-fine.svg	PLACEMENT-DIFFERS
lyrics-after-grace.svg	GLYPHS-DIFFER
lyrics-aligned-above-stay-close-to-staff.svg	GLYPHS-DIFFER
lyrics-bar.svg	PLACEMENT-DIFFERS
lyrics-includegraces.svg	GLYPHS-DIFFER
lyrics-long-syllables.svg	PLACEMENT-DIFFERS
lyrics-melisma-beam.svg	PLACEMENT-DIFFERS
lyrics-no-notes.svg	PLACEMENT-DIFFERS
lyrics-pass-under-bar.svg	PLACEMENT-DIFFERS
lyrics-spanbar.svg	GLYPHS-DIFFER
lyrics-tenor-clef.svg	GLYPHS-DIFFER
magnifyMusic-dots-beamlets.svg	PLACEMENT-DIFFERS
magnifyMusic-laissez-vibrer-ties.svg	PLACEMENT-DIFFERS
magnifyMusic-phrasing-slurs.svg	PLACEMENT-DIFFERS
magnifyMusic-repeat-ties.svg	PLACEMENT-DIFFERS
magnifyMusic-slurs.svg	GLYPHS-DIFFER
magnifyMusic-stem-beam-spacing.svg	PLACEMENT-DIFFERS
magnifyMusic-tablature-double-stems.svg	GLYPHS-DIFFER
magnifyMusic-text-interface.svg	PLACEMENT-DIFFERS
magnifyMusic-ties.svg	GLYPHS-DIFFER
magnifyStaff-bar-lines.svg	PLACEMENT-DIFFERS
magnifyStaff-dots-beamlets.svg	GLYPHS-DIFFER
magnifyStaff-dynamics.svg	PLACEMENT-DIFFERS
magnifyStaff-left-edge-bar-number.svg	PLACEMENT-DIFFERS
magnifyStaff-left-edge-rehearsal-mark.svg	PLACEMENT-DIFFERS
magnifyStaff-space-alist.svg	PLACEMENT-DIFFERS
magnifyStaff-staff-line-thickness.svg	GLYPHS-DIFFER
magnifyStaff-tablature-double-stems.svg	GLYPHS-DIFFER
magnifyStaff-text-interface.svg	PLACEMENT-DIFFERS
magnifyStaff-time-signature.svg	GLYPHS-DIFFER
makam-accidental-glyphs.svg	GLYPHS-DIFFER
make-relative-1.svg	MISSING
make-relative-2.svg	MISSING
make-relative-copies.svg	PLACEMENT-DIFFERS
make-relative-music.svg	PLACEMENT-DIFFERS
mark-align-priority.svg	PLACEMENT-DIFFERS
mark-align-staff-context.svg	PLACEMENT-DIFFERS
mark-align-staff-group-context.svg	PLACEMENT-DIFFERS
mark-length-direction.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-ad-hoc-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-default-coda-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-default-rehearsal-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-default-segno-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-section-label.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-specific-coda-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-specific-rehearsal-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-specific-segno-mark.svg	PLACEMENT-DIFFERS
mark-tracking-context.svg	PLACEMENT-DIFFERS
mark-tracking-sequence.svg	PLACEMENT-DIFFERS
markup-accidentals.svg	PLACEMENT-DIFFERS
markup-align-on-other.svg	PLACEMENT-DIFFERS
markup-arrows.svg	PLACEMENT-DIFFERS
markup-bidi-explicit-embedding.svg	PLACEMENT-DIFFERS
markup-bidi-explicit-overrides.svg	PLACEMENT-DIFFERS
markup-bidi-implicit-marks.svg	PLACEMENT-DIFFERS
markup-bidi-pango.svg	PLACEMENT-DIFFERS
markup-boxed-object-invalid-extents.svg	PLACEMENT-DIFFERS
markup-boxed-spacers.svg	PLACEMENT-DIFFERS
markup-brace-warning.svg	GLYPHS-DIFFER
markup-braces.svg	GLYPHS-DIFFER
markup-center-align-nocollision.svg	PLACEMENT-DIFFERS
markup-column-align.svg	PLACEMENT-DIFFERS
markup-commands.svg	PLACEMENT-DIFFERS
markup-compound-meter-denominator-style.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-default.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-f.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-t.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-1.svg	PLACEMENT-DIFFERS
markup-conditionals-several-pages-2.svg	PLACEMENT-DIFFERS
markup-conditionals-several-pages-3.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-4.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-5.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-6.svg	GLYPHS-DIFFER
markup-conditionals-single-page.svg	PLACEMENT-DIFFERS
markup-cyclic-reference.svg	PLACEMENT-DIFFERS
markup-default-duration.svg	PLACEMENT-DIFFERS
markup-depth-non-terminating.svg	PLACEMENT-DIFFERS
markup-diacritic-marks.svg	PLACEMENT-DIFFERS
markup-eps.svg	PLACEMENT-DIFFERS
markup-eyeglasses.svg	PLACEMENT-DIFFERS
markup-finger-figuredbass-fontsize.svg	GLYPHS-DIFFER
markup-first-visible.svg	PLACEMENT-DIFFERS
markup-font-select.svg	PLACEMENT-DIFFERS
markup-frame-text.svg	PLACEMENT-DIFFERS
markup-hspace.svg	PLACEMENT-DIFFERS
markup-invalid-stencil.svg	PLACEMENT-DIFFERS
markup-line-styles.svg	GLYPHS-DIFFER
markup-line-thickness.svg	PLACEMENT-DIFFERS
markup-lines-1.svg	GLYPHS-DIFFER
markup-lines-2.svg	GLYPHS-DIFFER
markup-lines-3.svg	PLACEMENT-DIFFERS
markup-lines-identifier.svg	PLACEMENT-DIFFERS
markup-list-append.svg	PLACEMENT-DIFFERS
markup-map.svg	PLACEMENT-DIFFERS
markup-music-argument.svg	PLACEMENT-DIFFERS
markup-music-glyph.svg	PLACEMENT-DIFFERS
markup-note-dot.svg	PLACEMENT-DIFFERS
markup-note-dots-direction.svg	PLACEMENT-DIFFERS
markup-note-grob-style.svg	PLACEMENT-DIFFERS
markup-note-sizes.svg	GLYPHS-DIFFER
markup-note-styles-1.svg	PLACEMENT-DIFFERS
markup-note-styles-2.svg	PLACEMENT-DIFFERS
markup-note.svg	PLACEMENT-DIFFERS
markup-partial.svg	PLACEMENT-DIFFERS
markup-path-fill.svg	PLACEMENT-DIFFERS
markup-path-linecap.svg	PLACEMENT-DIFFERS
markup-path-linejoin.svg	PLACEMENT-DIFFERS
markup-path.svg	PLACEMENT-DIFFERS
markup-pitch-argument.svg	PLACEMENT-DIFFERS
markup-rest-1.svg	PLACEMENT-DIFFERS
markup-rest-2.svg	GLYPHS-DIFFER
markup-rest-styles.svg	PLACEMENT-DIFFERS
markup-rhythm-font-size.svg	PLACEMENT-DIFFERS
markup-rhythm-ragged.svg	PLACEMENT-DIFFERS
markup-rhythm-tweaking.svg	GLYPHS-DIFFER
markup-rhythm.svg	PLACEMENT-DIFFERS
markup-scheme.svg	GLYPHS-DIFFER
markup-score-multi-system.svg	PLACEMENT-DIFFERS
markup-score.svg	GLYPHS-DIFFER
markup-special-characters.svg	PLACEMENT-DIFFERS
markup-splice-empty-list.svg	PLACEMENT-DIFFERS
markup-stack.svg	PLACEMENT-DIFFERS
markup-string-lines.svg	PLACEMENT-DIFFERS
markup-syntax.svg	GLYPHS-DIFFER
markup-tag-functions-applied-to-markup-score.svg	GLYPHS-DIFFER
markup-tag-list-keep-and-remove-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-list-push-and-append-to-tag.svg	PLACEMENT-DIFFERS
markup-tag-list-replace-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-multi-replace-with-tag.svg	GLYPHS-DIFFER
markup-tag-nested-tags.svg	PLACEMENT-DIFFERS
markup-tag-recognized-in-lyrics.svg	GLYPHS-DIFFER
markup-tag-recognized-in-music.svg	GLYPHS-DIFFER
markup-tag-recognized-in-stanzas.svg	GLYPHS-DIFFER
markup-tag-simple-keep-and-remove-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-simple-push-and-append-to-tag.svg	PLACEMENT-DIFFERS
markup-tag-simple-replace-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-working-with-tag-groups.svg	PLACEMENT-DIFFERS
markup-time-signatures.svg	PLACEMENT-DIFFERS
markup-triangle-scaling.svg	PLACEMENT-DIFFERS
markup-user.svg	PLACEMENT-DIFFERS
markup-with-true-dimensions.svg	PLACEMENT-DIFFERS
markup-word-wrap.svg	PLACEMENT-DIFFERS
measure-counter-alternative-numbering.svg	GLYPHS-DIFFER
measure-counter-broken.svg	PLACEMENT-DIFFERS
measure-counter-compressed-mmrest.svg	GLYPHS-DIFFER
measure-counter-event-order.svg	PLACEMENT-DIFFERS
measure-counter-grace.svg	PLACEMENT-DIFFERS
measure-counter-spacing-pair.svg	GLYPHS-DIFFER
measure-counter-staff-padding.svg	PLACEMENT-DIFFERS
measure-counter.svg	GLYPHS-DIFFER
measure-grouping-all-moments.svg	GLYPHS-DIFFER
measure-grouping.svg	GLYPHS-DIFFER
measure-remainder-bar-check.svg	PLACEMENT-DIFFERS
measure-remainder-initial-context.svg	GLYPHS-DIFFER
measure-remainder-warning-duration.svg	PLACEMENT-DIFFERS
measure-remainder.svg	GLYPHS-DIFFER
measure-spanner-spacing-pair.svg	PLACEMENT-DIFFERS
measure-spanner.svg	PLACEMENT-DIFFERS
mensural-ligature-citations-1.svg	GLYPHS-DIFFER
mensural-ligature-citations-2.svg	GLYPHS-DIFFER
mensural-ligature-citations-3.svg	MISSING
mensural-ligatures-invalid.svg	PLACEMENT-DIFFERS
mensural-ligatures.svg	GLYPHS-DIFFER
mensural.svg	PLACEMENT-DIFFERS
merge-mmrest-numbers-engraver.svg	GLYPHS-DIFFER
merge-rests-engraver.svg	GLYPHS-DIFFER
merge-rests-magnify-staff.svg	GLYPHS-DIFFER
metronome-mark-broken-bound.svg	GLYPHS-DIFFER
metronome-mark-formatter.svg	PLACEMENT-DIFFERS
metronome-mark-loose-column.svg	GLYPHS-DIFFER
metronome-marking-align-order.svg	PLACEMENT-DIFFERS
metronome-marking-break-align.svg	PLACEMENT-DIFFERS
metronome-marking-fractional.svg	PLACEMENT-DIFFERS
metronome-marking-staff-group-context.svg	PLACEMENT-DIFFERS
metronome-marking.svg	PLACEMENT-DIFFERS
metronome-multimeasure-rest-no-segfault.svg	PLACEMENT-DIFFERS
metronome-parenthesized.svg	PLACEMENT-DIFFERS
metronome-precision.svg	PLACEMENT-DIFFERS
metronome-range.svg	PLACEMENT-DIFFERS
metronome-text.svg	PLACEMENT-DIFFERS
midi-after-writing.svg	PLACEMENT-DIFFERS
midi-drums.svg	PLACEMENT-DIFFERS
midi-dynamics.svg	GLYPHS-DIFFER
midi-key-signature.svg	PLACEMENT-DIFFERS
midi-lyric-barcheck.svg	GLYPHS-DIFFER
midi-notes.svg	PLACEMENT-DIFFERS
midi-pedal.svg	GLYPHS-DIFFER
midi-scales.svg	GLYPHS-DIFFER
midi-transposition.svg	PLACEMENT-DIFFERS
midi-tuplets.svg	GLYPHS-DIFFER
midi-unisons.svg	PLACEMENT-DIFFERS
minimum-length-after-break.svg	GLYPHS-DIFFER
minimum-length-broken-ties.svg	PLACEMENT-DIFFERS
minimum-length-end-line.svg	PLACEMENT-DIFFERS
mm-rests2.svg	GLYPHS-DIFFER
modal-transforms.svg	MISSING
modern-tab-clef-scaled.svg	GLYPHS-DIFFER
modern-tab-clef.svg	GLYPHS-DIFFER
monochords.svg	PLACEMENT-DIFFERS
morgenlied.svg	GLYPHS-DIFFER
mozart-hrn-3-1.svg	MISSING
mozart-hrn-3-2.svg	MISSING
mozart-hrn-3-3.svg	MISSING
mozart-hrn-3-4.svg	MISSING
multi-measure-rest-center.svg	GLYPHS-DIFFER
multi-measure-rest-center2.svg	PLACEMENT-DIFFERS
multi-measure-rest-create-context.svg	GLYPHS-DIFFER
multi-measure-rest-grace.svg	PLACEMENT-DIFFERS
multi-measure-rest-instr-name.svg	PLACEMENT-DIFFERS
multi-measure-rest-multi-staff-center.svg	PLACEMENT-DIFFERS
multi-measure-rest-no-staff.svg	PLACEMENT-DIFFERS
multi-measure-rest-number-threshold.svg	PLACEMENT-DIFFERS
multi-measure-rest-reminder-1.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-2.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-3.svg	PLACEMENT-DIFFERS
multi-measure-rest-spacing.svg	GLYPHS-DIFFER
multi-measure-rest-staff-position.svg	PLACEMENT-DIFFERS
multi-measure-rest-standard.svg	PLACEMENT-DIFFERS
multi-measure-rest-text-spanned.svg	GLYPHS-DIFFER
multi-measure-rest-text.svg	GLYPHS-DIFFER
multi-measure-rest-tweaks.svg	PLACEMENT-DIFFERS
multi-measure-rest.svg	GLYPHS-DIFFER
multiple-time-sig-settings.svg	PLACEMENT-DIFFERS
music-function-direct-call.svg	PLACEMENT-DIFFERS
music-function-end-spanners.svg	PLACEMENT-DIFFERS
music-function-incomplete.svg	PLACEMENT-DIFFERS
music-function-post-event.svg	GLYPHS-DIFFER
music-function-string-markup.svg	PLACEMENT-DIFFERS
music-function.svg	PLACEMENT-DIFFERS
music-map-articulations.svg	GLYPHS-DIFFER
music-map.svg	GLYPHS-DIFFER
nested-fill-lines.svg	PLACEMENT-DIFFERS
newaddlyrics-music-identifiers.svg	PLACEMENT-DIFFERS
newaddlyrics.svg	PLACEMENT-DIFFERS
no-header.svg	PLACEMENT-DIFFERS
no-staff.svg	PLACEMENT-DIFFERS
non-arpeggiato-at-right.svg	PLACEMENT-DIFFERS
non-arpeggiato-positions-bracket-1.svg	PLACEMENT-DIFFERS
non-arpeggiato-positions-bracket-2.svg	PLACEMENT-DIFFERS
non-arpeggiato-span-collision.svg	GLYPHS-DIFFER
non-centered-bar-lines.svg	GLYPHS-DIFFER
non-empty-text.svg	PLACEMENT-DIFFERS
note-collision-threshold.svg	PLACEMENT-DIFFERS
note-head-aiken.svg	GLYPHS-DIFFER
note-head-attachment-mixed.svg	PLACEMENT-DIFFERS
note-head-chord-layout-set-staff-size.svg	PLACEMENT-DIFFERS
note-head-chord.svg	PLACEMENT-DIFFERS
note-head-direction.svg	GLYPHS-DIFFER
note-head-funk.svg	GLYPHS-DIFFER
note-head-glyph.svg	GLYPHS-DIFFER
note-head-harmonic-dotted.svg	PLACEMENT-DIFFERS
note-head-harmonic-whole.svg	PLACEMENT-DIFFERS
note-head-harmonic.svg	PLACEMENT-DIFFERS
note-head-sacred-harp.svg	GLYPHS-DIFFER
note-head-shape-minor.svg	GLYPHS-DIFFER
note-head-solfa.svg	GLYPHS-DIFFER
note-head-southern-harmony.svg	GLYPHS-DIFFER
note-head-style.svg	PLACEMENT-DIFFERS
note-head-walker.svg	GLYPHS-DIFFER
note-line.svg	GLYPHS-DIFFER
note-name-context-custom.svg	PLACEMENT-DIFFERS
note-names-context.svg	PLACEMENT-DIFFERS
note-names-makam.svg	PLACEMENT-DIFFERS
note-names.svg	PLACEMENT-DIFFERS
notehead-height.svg	PLACEMENT-DIFFERS
nullvoice-change.svg	PLACEMENT-DIFFERS
nullvoice-slur.svg	PLACEMENT-DIFFERS
number-staff-lines.svg	PLACEMENT-DIFFERS
offsets.svg	GLYPHS-DIFFER
one-line-auto-height-breaking.svg	GLYPHS-DIFFER
one-line-breaking.svg	GLYPHS-DIFFER
one-page-breaking.svg	GLYPHS-DIFFER
one-staff.svg	PLACEMENT-DIFFERS
optimal-page-breaking-hstretch-1.svg	GLYPHS-DIFFER
optimal-page-breaking-hstretch-2.svg	PLACEMENT-DIFFERS
option-anti-alias-factor.svg	PLACEMENT-DIFFERS
option-png-width-height.svg	PLACEMENT-DIFFERS
optional-args.svg	PLACEMENT-DIFFERS
optional-material-bar.svg	PLACEMENT-DIFFERS
optional-material-bracket-positions-default.svg	PLACEMENT-DIFFERS
optional-material-bracket-positions-override.svg	PLACEMENT-DIFFERS
optional-material-breath.svg	PLACEMENT-DIFFERS
ottava-broken.svg	PLACEMENT-DIFFERS
ottava-consecutive.svg	PLACEMENT-DIFFERS
ottava-double-percent-repeat-end.svg	GLYPHS-DIFFER
ottava-double-percent-repeat-mmrest.svg	PLACEMENT-DIFFERS
ottava-double-percent-repeat-note.svg	PLACEMENT-DIFFERS
ottava-double-percent-repeat-rest.svg	PLACEMENT-DIFFERS
ottava-edge.svg	PLACEMENT-DIFFERS
ottava-explicit-direction.svg	PLACEMENT-DIFFERS
ottava-explicit-text.svg	PLACEMENT-DIFFERS
ottava-per-voice.svg	PLACEMENT-DIFFERS
ottava-percent-repeat-end.svg	GLYPHS-DIFFER
ottava-percent-repeat-mmrest.svg	PLACEMENT-DIFFERS
ottava-percent-repeat-note.svg	PLACEMENT-DIFFERS
ottava-percent-repeat-rest.svg	PLACEMENT-DIFFERS
ottava-skip.svg	GLYPHS-DIFFER
ottava-trill.svg	GLYPHS-DIFFER
ottava.svg	PLACEMENT-DIFFERS
ottavation-markups.svg	PLACEMENT-DIFFERS
output-attributes.svg	PLACEMENT-DIFFERS
outside-staff-placement-directive.svg	PLACEMENT-DIFFERS
override-nest-scheme.svg	PLACEMENT-DIFFERS
override-nest.svg	PLACEMENT-DIFFERS
page-break-between-scores-1.svg	PLACEMENT-DIFFERS
page-break-between-scores-2.svg	PLACEMENT-DIFFERS
page-break-between-scores-3.svg	PLACEMENT-DIFFERS
page-break-turn-toplevel-1.svg	PLACEMENT-DIFFERS
page-break-turn-toplevel-2.svg	PLACEMENT-DIFFERS
page-break-turn-toplevel-3.svg	PLACEMENT-DIFFERS
page-breaking-end-of-score-1.svg	PLACEMENT-DIFFERS
page-breaking-end-of-score-2.svg	PLACEMENT-DIFFERS
page-breaking-good-estimation.svg	PLACEMENT-DIFFERS
page-breaking-marks-1.svg	PLACEMENT-DIFFERS
page-breaking-marks-2.svg	PLACEMENT-DIFFERS
page-breaking-markup-padding-1.svg	MATCH
page-breaking-markup-padding-2.svg	PLACEMENT-DIFFERS
page-breaking-markup-padding2-1.svg	MATCH
page-breaking-markup-padding2-2.svg	PLACEMENT-DIFFERS
page-breaking-markup-padding3-1.svg	PLACEMENT-DIFFERS
page-breaking-markup-padding3-2.svg	PLACEMENT-DIFFERS
page-breaking-max-systems-per-page-1.svg	PLACEMENT-DIFFERS
page-breaking-max-systems-per-page-2.svg	PLACEMENT-DIFFERS
page-breaking-max-systems-per-page-3.svg	PLACEMENT-DIFFERS
page-breaking-min-distance-1.svg	PLACEMENT-DIFFERS
page-breaking-min-distance-2.svg	PLACEMENT-DIFFERS
page-breaking-min-distance2-1.svg	PLACEMENT-DIFFERS
page-breaking-min-distance2-2.svg	PLACEMENT-DIFFERS
page-breaking-min-distance3-1.svg	PLACEMENT-DIFFERS
page-breaking-min-distance3-2.svg	PLACEMENT-DIFFERS
page-breaking-min-systems-per-page1-1.svg	GLYPHS-DIFFER
page-breaking-min-systems-per-page1-2.svg	PLACEMENT-DIFFERS
page-breaking-min-systems-per-page2.svg	GLYPHS-DIFFER
page-breaking-outside-staff-estimation-1.svg	PLACEMENT-DIFFERS
page-breaking-outside-staff-estimation-2.svg	PLACEMENT-DIFFERS
page-breaking-outside-staff-estimation2.svg	PLACEMENT-DIFFERS
page-breaking-page-count-positive.svg	PLACEMENT-DIFFERS
page-breaking-page-count1-1.svg	PLACEMENT-DIFFERS
page-breaking-page-count1-2.svg	PLACEMENT-DIFFERS
page-breaking-page-count2-1.svg	PLACEMENT-DIFFERS
page-breaking-page-count2-2.svg	PLACEMENT-DIFFERS
page-breaking-page-count2-3.svg	PLACEMENT-DIFFERS
page-breaking-page-count3.svg	PLACEMENT-DIFFERS
page-breaking-system-count-forced-break-1.svg	PLACEMENT-DIFFERS
page-breaking-system-count-forced-break-2.svg	PLACEMENT-DIFFERS
page-breaking-systems-per-page-1.svg	PLACEMENT-DIFFERS
page-breaking-systems-per-page-2.svg	PLACEMENT-DIFFERS
page-breaks-1.svg	PLACEMENT-DIFFERS
page-breaks-2.svg	PLACEMENT-DIFFERS
page-breaks-3.svg	PLACEMENT-DIFFERS
page-headers-and-footers-1.svg	PLACEMENT-DIFFERS
page-headers-and-footers-2.svg	PLACEMENT-DIFFERS
page-headers-and-footers-3.svg	PLACEMENT-DIFFERS
page-label-1.svg	PLACEMENT-DIFFERS
page-label-2.svg	GLYPHS-DIFFER
page-label-3.svg	GLYPHS-DIFFER
page-label-4.svg	PLACEMENT-DIFFERS
page-label-loose-column.svg	GLYPHS-DIFFER
page-layout-bottom-padding.svg	GLYPHS-DIFFER
page-layout-extra-offset.svg	PLACEMENT-DIFFERS
page-layout-manual-position.svg	PLACEMENT-DIFFERS
page-layout.svg	GLYPHS-DIFFER
page-links-1.svg	GLYPHS-DIFFER
page-links-2.svg	GLYPHS-DIFFER
page-links-3.svg	PLACEMENT-DIFFERS
page-links-nolabel.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-1.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-2.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-3.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-last-page-1.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-last-page-2.svg	PLACEMENT-DIFFERS
page-number-type-1.svg	PLACEMENT-DIFFERS
page-number-type-10.svg	PLACEMENT-DIFFERS
page-number-type-2.svg	GLYPHS-DIFFER
page-number-type-3.svg	PLACEMENT-DIFFERS
page-number-type-4.svg	GLYPHS-DIFFER
page-number-type-5.svg	PLACEMENT-DIFFERS
page-number-type-6.svg	GLYPHS-DIFFER
page-number-type-7.svg	PLACEMENT-DIFFERS
page-number-type-8.svg	GLYPHS-DIFFER
page-number-type-9.svg	PLACEMENT-DIFFERS
page-overflow-compression.svg	PLACEMENT-DIFFERS
page-ref.svg	GLYPHS-DIFFER
page-spacing-bass-figures.svg	GLYPHS-DIFFER
page-spacing-bottom-spring.svg	PLACEMENT-DIFFERS
page-spacing-dynamics.svg	GLYPHS-DIFFER
page-spacing-markups.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-and-markup.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-between-systems.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-between.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-bottom.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-header-padding.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-independent.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-skylines.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-top.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-unrelated.svg	PLACEMENT-DIFFERS
page-spacing-rehearsal-mark.svg	PLACEMENT-DIFFERS
page-spacing-staff-group-hara-kiri.svg	GLYPHS-DIFFER
page-spacing-staff-group-nested.svg	PLACEMENT-DIFFERS
page-spacing-staff-group.svg	PLACEMENT-DIFFERS
page-spacing-stretchability-1.svg	PLACEMENT-DIFFERS
page-spacing-stretchability-2.svg	PLACEMENT-DIFFERS
page-spacing-system-count-overfull.svg	PLACEMENT-DIFFERS
page-spacing-system-count.svg	PLACEMENT-DIFFERS
page-spacing-tall-headfoot-1.svg	PLACEMENT-DIFFERS
page-spacing-tall-headfoot-2.svg	PLACEMENT-DIFFERS
page-spacing-tall-headfoot-3.svg	PLACEMENT-DIFFERS
page-spacing-top-markup-spacing-1.svg	PLACEMENT-DIFFERS
page-spacing-top-markup-spacing-2.svg	PLACEMENT-DIFFERS
page-spacing-top-system-spacing-1.svg	PLACEMENT-DIFFERS
page-spacing-top-system-spacing-2.svg	PLACEMENT-DIFFERS
page-top-space-1.svg	PLACEMENT-DIFFERS
page-top-space-2.svg	PLACEMENT-DIFFERS
page-top-space-3.svg	PLACEMENT-DIFFERS
page-top-space-4.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-2.svg	GLYPHS-DIFFER
