# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
midi-dynamics.svg	GLYPHS-DIFFER
midi-key-signature.svg	MATCH
midi-lyric-barcheck.svg	MATCH
midi-notes.svg	MATCH
midi-pedal.svg	GLYPHS-DIFFER
midi-scales.svg	PLACEMENT-DIFFERS
midi-transposition.svg	MATCH
midi-tuplets.svg	MATCH
midi-unisons.svg	MATCH
minimum-length-after-break.svg	PLACEMENT-DIFFERS
minimum-length-broken-ties.svg	MATCH
minimum-length-end-line.svg	PLACEMENT-DIFFERS
mm-rests2.svg	GLYPHS-DIFFER
modal-transforms.svg	MATCH
modern-tab-clef-scaled.svg	GLYPHS-DIFFER
modern-tab-clef.svg	GLYPHS-DIFFER
monochords.svg	MATCH
morgenlied.svg	GLYPHS-DIFFER
mozart-hrn-3-1.svg	MISSING
mozart-hrn-3-2.svg	MISSING
mozart-hrn-3-3.svg	MISSING
mozart-hrn-3-4.svg	MISSING
multi-measure-rest-center.svg	GLYPHS-DIFFER
multi-measure-rest-center2.svg	MATCH
multi-measure-rest-create-context.svg	GLYPHS-DIFFER
multi-measure-rest-grace.svg	MATCH
multi-measure-rest-instr-name.svg	MATCH
multi-measure-rest-multi-staff-center.svg	MATCH
multi-measure-rest-no-staff.svg	MATCH
multi-measure-rest-number-threshold.svg	PLACEMENT-DIFFERS
multi-measure-rest-reminder-1.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-2.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-3.svg	MATCH
multi-measure-rest-spacing.svg	GLYPHS-DIFFER
multi-measure-rest-staff-position.svg	MATCH
multi-measure-rest-standard.svg	PLACEMENT-DIFFERS
multi-measure-rest-text-spanned.svg	GLYPHS-DIFFER
multi-measure-rest-text.svg	GLYPHS-DIFFER
multi-measure-rest-tweaks.svg	PLACEMENT-DIFFERS
multi-measure-rest.svg	GLYPHS-DIFFER
multiple-time-sig-settings.svg	MATCH
music-function-direct-call.svg	PLACEMENT-DIFFERS
music-function-end-spanners.svg	PLACEMENT-DIFFERS
music-function-incomplete.svg	MATCH
music-function-post-event.svg	GLYPHS-DIFFER
music-function-string-markup.svg	MATCH
music-function.svg	MATCH
music-map-articulations.svg	GLYPHS-DIFFER
music-map.svg	PLACEMENT-DIFFERS
nested-fill-lines.svg	MATCH
newaddlyrics-music-identifiers.svg	MATCH
newaddlyrics.svg	PLACEMENT-DIFFERS
no-header.svg	MATCH
no-staff.svg	MATCH
non-arpeggiato-at-right.svg	MATCH
non-arpeggiato-positions-bracket-1.svg	MATCH
non-arpeggiato-positions-bracket-2.svg	MATCH
non-arpeggiato-span-collision.svg	MATCH
non-centered-bar-lines.svg	MATCH
non-empty-text.svg	MATCH
note-collision-threshold.svg	MATCH
note-head-aiken.svg	GLYPHS-DIFFER
note-head-attachment-mixed.svg	MATCH
note-head-chord-layout-set-staff-size.svg	MATCH
note-head-chord.svg	MATCH
note-head-direction.svg	GLYPHS-DIFFER
note-head-funk.svg	GLYPHS-DIFFER
note-head-glyph.svg	GLYPHS-DIFFER
note-head-harmonic-dotted.svg	MATCH
note-head-harmonic-whole.svg	MATCH
note-head-harmonic.svg	MATCH
note-head-sacred-harp.svg	GLYPHS-DIFFER
note-head-shape-minor.svg	GLYPHS-DIFFER
note-head-solfa.svg	GLYPHS-DIFFER
note-head-southern-harmony.svg	GLYPHS-DIFFER
note-head-style.svg	MATCH
note-head-walker.svg	GLYPHS-DIFFER
note-line.svg	MATCH
note-name-context-custom.svg	MATCH
note-names-context.svg	MATCH
note-names-makam.svg	PLACEMENT-DIFFERS
note-names.svg	MATCH
notehead-height.svg	MATCH
nullvoice-change.svg	MATCH
nullvoice-slur.svg	MATCH
number-staff-lines.svg	MATCH
offsets.svg	PLACEMENT-DIFFERS
one-line-auto-height-breaking.svg	GLYPHS-DIFFER
one-line-breaking.svg	GLYPHS-DIFFER
one-page-breaking.svg	GLYPHS-DIFFER
one-staff.svg	MATCH
optimal-page-breaking-hstretch-1.svg	MATCH
optimal-page-breaking-hstretch-2.svg	MATCH
option-anti-alias-factor.svg	MATCH
option-png-width-height.svg	MATCH
optional-args.svg	MATCH
optional-material-bar.svg	MATCH
optional-material-bracket-positions-default.svg	MATCH
optional-material-bracket-positions-override.svg	MATCH
optional-material-breath.svg	MATCH
ottava-broken.svg	MATCH
ottava-consecutive.svg	MATCH
ottava-double-percent-repeat-end.svg	MATCH
ottava-double-percent-repeat-mmrest.svg	MATCH
ottava-double-percent-repeat-note.svg	MATCH
ottava-double-percent-repeat-rest.svg	MATCH
ottava-edge.svg	MATCH
ottava-explicit-direction.svg	MATCH
ottava-explicit-text.svg	MATCH
ottava-per-voice.svg	MATCH
ottava-percent-repeat-end.svg	MATCH
ottava-percent-repeat-mmrest.svg	MATCH
ottava-percent-repeat-note.svg	MATCH
ottava-percent-repeat-rest.svg	MATCH
ottava-skip.svg	MATCH
ottava-trill.svg	MATCH
ottava.svg	MATCH
ottavation-markups.svg	MATCH
output-attributes.svg	MATCH
outside-staff-placement-directive.svg	MATCH
override-nest-scheme.svg	MATCH
override-nest.svg	MATCH
page-break-between-scores-1.svg	MATCH
page-break-between-scores-2.svg	MATCH
page-break-between-scores-3.svg	MATCH
page-break-turn-toplevel-1.svg	MATCH
page-break-turn-toplevel-2.svg	MATCH
page-break-turn-toplevel-3.svg	MATCH
page-breaking-end-of-score-1.svg	MATCH
page-breaking-end-of-score-2.svg	MATCH
page-breaking-good-estimation.svg	MATCH
page-breaking-marks-1.svg	MATCH
page-breaking-marks-2.svg	MATCH
page-breaking-markup-padding-1.svg	MATCH
page-breaking-markup-padding-2.svg	MATCH
page-breaking-markup-padding2-1.svg	MATCH
page-breaking-markup-padding2-2.svg	MATCH
page-breaking-markup-padding3-1.svg	MATCH
page-breaking-markup-padding3-2.svg	MATCH
page-breaking-max-systems-per-page-1.svg	MATCH
page-breaking-max-systems-per-page-2.svg	MATCH
page-breaking-max-systems-per-page-3.svg	MATCH
page-breaking-min-distance-1.svg	MATCH
page-breaking-min-distance-2.svg	MATCH
page-breaking-min-distance2-1.svg	MATCH
page-breaking-min-distance2-2.svg	MATCH
page-breaking-min-distance3-1.svg	MATCH
page-breaking-min-distance3-2.svg	MATCH
page-breaking-min-systems-per-page1-1.svg	MATCH
page-breaking-min-systems-per-page1-2.svg	MATCH
page-breaking-min-systems-per-page2.svg	MATCH
page-breaking-outside-staff-estimation-1.svg	MATCH
page-breaking-outside-staff-estimation-2.svg	MATCH
page-breaking-outside-staff-estimation2.svg	MATCH
page-breaking-page-count-positive.svg	MATCH
page-breaking-page-count1-1.svg	MATCH
page-breaking-page-count1-2.svg	MATCH
page-breaking-page-count2-1.svg	MATCH
page-breaking-page-count2-2.svg	MATCH
page-breaking-page-count2-3.svg	MATCH
page-breaking-page-count3.svg	MATCH
page-breaking-system-count-forced-break-1.svg	MATCH
page-breaking-system-count-forced-break-2.svg	MATCH
page-breaking-systems-per-page-1.svg	MATCH
page-breaking-systems-per-page-2.svg	MATCH
page-breaks-1.svg	MATCH
page-breaks-2.svg	MATCH
page-breaks-3.svg	MATCH
page-headers-and-footers-1.svg	PLACEMENT-DIFFERS
page-headers-and-footers-2.svg	MATCH
page-headers-and-footers-3.svg	MATCH
page-label-1.svg	MATCH
page-label-2.svg	GLYPHS-DIFFER
page-label-3.svg	GLYPHS-DIFFER
page-label-4.svg	MATCH
page-label-loose-column.svg	GLYPHS-DIFFER
page-layout-bottom-padding.svg	GLYPHS-DIFFER
page-layout-extra-offset.svg	MATCH
page-layout-manual-position.svg	MATCH
page-layout.svg	MATCH
page-links-1.svg	GLYPHS-DIFFER
page-links-2.svg	GLYPHS-DIFFER
page-links-3.svg	MATCH
page-links-nolabel.svg	MATCH
page-minimal-page-breaking-1.svg	MATCH
page-minimal-page-breaking-2.svg	MATCH
page-minimal-page-breaking-3.svg	MATCH
page-minimal-page-breaking-last-page-1.svg	MATCH
page-minimal-page-breaking-last-page-2.svg	MATCH
page-number-type-1.svg	MATCH
page-number-type-10.svg	MATCH
page-number-type-2.svg	GLYPHS-DIFFER
page-number-type-3.svg	MATCH
page-number-type-4.svg	GLYPHS-DIFFER
page-number-type-5.svg	MATCH
page-number-type-6.svg	GLYPHS-DIFFER
page-number-type-7.svg	MATCH
page-number-type-8.svg	GLYPHS-DIFFER
page-number-type-9.svg	MATCH
page-overflow-compression.svg	MATCH
page-ref.svg	GLYPHS-DIFFER
page-spacing-bass-figures.svg	GLYPHS-DIFFER
page-spacing-bottom-spring.svg	MATCH
page-spacing-dynamics.svg	GLYPHS-DIFFER
page-spacing-markups.svg	MATCH
page-spacing-nonstaff-lines-and-markup.svg	MATCH
page-spacing-nonstaff-lines-between-systems.svg	MATCH
page-spacing-nonstaff-lines-between.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-bottom.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-header-padding.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-independent.svg	MATCH
page-spacing-nonstaff-lines-skylines.svg	MATCH
page-spacing-nonstaff-lines-top.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-unrelated.svg	MATCH
page-spacing-rehearsal-mark.svg	MATCH
page-spacing-staff-group-hara-kiri.svg	GLYPHS-DIFFER
page-spacing-staff-group-nested.svg	MATCH
page-spacing-staff-group.svg	MATCH
page-spacing-stretchability-1.svg	MATCH
page-spacing-stretchability-2.svg	MATCH
page-spacing-system-count-overfull.svg	MATCH
page-spacing-system-count.svg	MATCH
page-spacing-tall-headfoot-1.svg	MATCH
page-spacing-tall-headfoot-2.svg	MATCH
page-spacing-tall-headfoot-3.svg	MATCH
page-spacing-top-markup-spacing-1.svg	MATCH
page-spacing-top-markup-spacing-2.svg	MATCH
page-spacing-top-system-spacing-1.svg	MATCH
page-spacing-top-system-spacing-2.svg	MATCH
page-top-space-1.svg	MATCH
page-top-space-2.svg	MATCH
page-top-space-3.svg	MATCH
page-top-space-4.svg	MATCH
page-turn-page-breaking-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-7.svg	MISSING
page-turn-page-breaking-auto-first-page-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-auto-first-page-3.svg	MISSING
page-turn-page-breaking-auto-first-page2-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-auto-first-page2-3.svg	MISSING
page-turn-page-breaking-badturns-1.svg	MATCH
page-turn-page-breaking-badturns-2.svg	MATCH
page-turn-page-breaking-badturns-3.svg	MATCH
page-turn-page-breaking-first-column.svg	MATCH
page-turn-page-breaking-repeats-1.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-2.svg	MATCH
page-turn-page-breaking-repeats-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-4.svg	MATCH
page-turn-page-breaking-score-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-7.svg	MISSING
page-turn-page-breaking-voice-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-7.svg	MISSING
page-turn-start-with-page-break.svg	MATCH
palm-mute.svg	GLYPHS-DIFFER
paper-column-grob-alignment.svg	PLACEMENT-DIFFERS
paper-default-margins-a6.svg	MATCH
paper-default-margins-def.svg	MATCH
paper-margins-consistency.svg	MATCH
paper-margins-left-margin.svg	MATCH
paper-margins-line-width.svg	MATCH
paper-margins-no-checks.svg	MATCH
paper-margins-overrun.svg	MATCH
paper-margins-right-margin.svg	MATCH
paper-margins.svg	MATCH
paper-nested-override.svg	MATCH
paper-nested-override2.svg	MATCH
paper-size-custom-default.svg	MATCH
paper-size-custom-landscape.svg	MATCH
paper-size-custom.svg	MATCH
paper-twosided-1.svg	MATCH
paper-twosided-2.svg	MATCH
paper-twosided-3.svg	MATCH
paper-twosided-bcorr-1.svg	MATCH
paper-twosided-bcorr-2.svg	MATCH
paper-twosided-bcorr-3.svg	MATCH
parallelmusic-partial.svg	PLACEMENT-DIFFERS
parent-alignment-synchronized-with-self-alignment.svg	MATCH
parenthesize-breakable.svg	MATCH
parenthesize-chords.svg	PLACEMENT-DIFFERS
parenthesize-horizontal-placement.svg	MATCH
parenthesize-horizontal-spacing-cosy.svg	MATCH
parenthesize-horizontal-spacing-tight.svg	MATCH
parenthesize-laissezvibrer.svg	MATCH
parenthesize-markup.svg	MATCH
parenthesize-notes-accidentals.svg	MATCH
parenthesize-singlenotes-chords-rests.svg	PLACEMENT-DIFFERS
parenthesize-spanners.svg	PLACEMENT-DIFFERS
parenthesize-time-based.svg	MATCH
parenthesize.svg	MATCH
part-combine-3voices.svg	MATCH
part-combine-a2.svg	MATCH
part-combine-chord-range.svg	PLACEMENT-DIFFERS
part-combine-cross.svg	MATCH
part-combine-force-mmrest-position.svg	MATCH
part-combine-force-once.svg	MATCH
part-combine-force.svg	PLACEMENT-DIFFERS
part-combine-global.svg	MATCH
part-combine-inside-grace.svg	MATCH
part-combine-inside-scale-durations.svg	MATCH
part-combine-keep-with-tag.svg	MATCH
part-combine-markup.svg	MATCH
part-combine-mmrest-after-apart-silence.svg	MATCH
part-combine-mmrest-after-solo.svg	MATCH
part-combine-mmrest-apart.svg	MATCH
part-combine-mmrest-shared.svg	GLYPHS-DIFFER
part-combine-relative.svg	MATCH
part-combine-silence-mixed.svg	MATCH
part-combine-silence.svg	MATCH
part-combine-slur.svg	MATCH
part-combine-solo-end.svg	PLACEMENT-DIFFERS
part-combine-solo-global.svg	PLACEMENT-DIFFERS
part-combine-solo.svg	MATCH
part-combine-strings.svg	MATCH
part-combine-text-wait.svg	MATCH
part-combine-text.svg	MATCH
part-combine-tuplet-end.svg	MATCH
part-combine-tuplet-single.svg	MATCH
part-combine-unequal-lengths.svg	MATCH
part-combine-with-grace.svg	MATCH
part-combine.svg	MATCH
partial-add-moment.svg	MATCH
partial-in-mid-piece.svg	MATCH
partial-infinite-measure-length-at-start.svg	MATCH
partial-infinite-measure-length-in-mid-piece.svg	MATCH
partial-long.svg	MATCH
partial-no-create-context.svg	MATCH
partial-polymetric.svg	MATCH
partial-warning-conflicting.svg	MATCH
path-edge-case.svg	MATCH
path-exercise.svg	MATCH
path-extents-consecutive-movetos.svg	MATCH
path-extents-curve.svg	MATCH
pattern-markup-evaluation.svg	MATCH
pdf-copy-paste.svg	GLYPHS-DIFFER
pdf-metadata-fromproperty.svg	MATCH
pdfmark-metadata-unicode.svg	MATCH
pdfmark-metadata.svg	MATCH
pedal-bracket.svg	GLYPHS-DIFFER
pedal-end.svg	PLACEMENT-DIFFERS
pedal-ped.svg	GLYPHS-DIFFER
persian-accidental-glyphs.svg	PLACEMENT-DIFFERS
persian-key-signatures.svg	GLYPHS-DIFFER
pes-flexa.svg	MATCH
phrasing-slur-dash.svg	MATCH
phrasing-slur-multiple.svg	MATCH
phrasing-slur-slur-avoid.svg	MATCH
phrasing-slur-tuplet.svg	MATCH
point-and-click-types.svg	PLACEMENT-DIFFERS
polygon.svg	MATCH
polymeter-ossia-partial.svg	MATCH
polymeter-ossia.svg	MATCH
polymeter.svg	PLACEMENT-DIFFERS
polymetric-compound-meter.svg	PLACEMENT-DIFFERS
polymetric-default-and-time.svg	MATCH
polymetric-time-event.svg	MATCH
polymetric-time-nested.svg	PLACEMENT-DIFFERS
polymetric-time-new-measure-length.svg	MATCH
polymetric-time-ossia-staff.svg	MATCH
polymetric-time-repeat.svg	GLYPHS-DIFFER
polymetric-time-scaled-beam-exceptions.svg	MATCH
polymetric-time-scaled-beam-half-measure.svg	MATCH
polymetric-time-scaled-irregular-measure.svg	GLYPHS-DIFFER
polymetric-time-scaled-partial-at-start.svg	MATCH
polymetric-time-scaled-senza-misura.svg	MATCH
polymetric-time-scaled-set-measure-length.svg	MATCH
polymetric-time-scaled-submeasure-structure.svg	GLYPHS-DIFFER
polymetric-time-staff-with-scaled-meter.svg	PLACEMENT-DIFFERS
polymetric-time-warning-measure-length-event.svg	PLACEMENT-DIFFERS
polymetric-time-warning-measure-length-irregular.svg	MATCH
polymetric-time-warning-measure-length-scaled.svg	MATCH
polymetric-time-warning-measure-length-with.svg	MATCH
polymetric-time-warning-mid-measure.svg	MATCH
polymetric-time-warning-set-in-timing-score.svg	MATCH
polymetric-time-warning-set-in-timing-staff.svg	MATCH
polymetric-time-warning-unset-in-timing-score.svg	MATCH
polymetric-time-warning-unset-in-timing-staff.svg	MATCH
polymetric-time-with-in-voice.svg	MATCH
polymetric-time-with.svg	MATCH
post-events-from-scheme.svg	MATCH
post-events-wrapper-direction.svg	MATCH
post-events-wrapper-ordering.svg	MATCH
predefined-fretboards-transpose.svg	GLYPHS-DIFFER
predefined-fretboards.svg	GLYPHS-DIFFER
prefatory-separation.svg	PLACEMENT-DIFFERS
prefatory-spacing-matter.svg	MATCH
premeasure-initial-context.svg	MATCH
premeasure-tagged.svg	MATCH
premeasure-warning-bar-check.svg	MATCH
premeasure-warning-duration.svg	MATCH
premeasure.svg	MATCH
print-initial-repeat-bar.svg	MATCH
profile-property-access.svg	GLYPHS-DIFFER
property-grace-polyphony.svg	MATCH
property-nested-override.svg	MATCH
property-nested-revert.svg	MATCH
property-once.svg	MATCH
property-unset.svg	MATCH
push-to-tag.svg	MATCH
qr-code-error-correction-level.svg	MISSING
qr-code-version.svg	MISSING
qr-code.svg	MISSING
quote-cue-during.svg	GLYPHS-DIFFER
quote-cue-event-types.svg	GLYPHS-DIFFER
quote-cyclic.svg	GLYPHS-DIFFER
quote-during-subvoice.svg	GLYPHS-DIFFER
quote-during.svg	GLYPHS-DIFFER
quote-empty.svg	MATCH
quote-grace.svg	GLYPHS-DIFFER
quote-kill-cues.svg	GLYPHS-DIFFER
quote-overrides.svg	GLYPHS-DIFFER
quote-tie.svg	GLYPHS-DIFFER
quote-transposition.svg	GLYPHS-DIFFER
quote-tuplet-end.svg	GLYPHS-DIFFER
quote-tuplet.svg	GLYPHS-DIFFER
quote.svg	GLYPHS-DIFFER
ragged-bottom-one-page.svg	MATCH
ragged-right-compressed.svg	MATCH
ragged-right-disabled.svg	MATCH
ragged-right-one-line.svg	MATCH
recursive-text-replacement.svg	MATCH
rehearsal-mark-align.svg	MATCH
rehearsal-mark-direction.svg	MATCH
rehearsal-mark-end-of-score.svg	MATCH
rehearsal-mark-final-score.svg	MATCH
rehearsal-mark-formatters.svg	MATCH
rehearsal-mark-letter.svg	MATCH
rehearsal-mark-number.svg	MATCH
relative-repeat.svg	PLACEMENT-DIFFERS
relative.svg	MATCH
remove-empty-context-mod.svg	GLYPHS-DIFFER
remove-empty-staves-auto-knee.svg	MATCH
remove-empty-staves-dynamics.svg	MATCH
remove-empty-staves-with-rests.svg	MATCH
remove-layer-symbol.svg	MATCH
repeat-bar-number-engraver-order.svg	GLYPHS-DIFFER
repeat-dc-al-coda.svg	PLACEMENT-DIFFERS
repeat-dc-al-fine.svg	MATCH
repeat-dc-al-segno.svg	MATCH
repeat-dc-one-alternative.svg	GLYPHS-DIFFER
repeat-dc-then-ds.svg	MATCH
repeat-dc-then-rehearsal-mark.svg	MATCH
repeat-dc-then-section-label.svg	MATCH
repeat-dc-unaligned.svg	MATCH
repeat-dc-v-ds.svg	MATCH
repeat-dc-v-fine-end-visible.svg	MATCH
repeat-dc-v-fine-end.svg	MATCH
repeat-dc-v-fine.svg	MATCH
repeat-ds-al-coda.svg	PLACEMENT-DIFFERS
repeat-ds-al-fine.svg	MATCH
repeat-ds-bar-line.svg	MATCH
repeat-ds-body-empty.svg	GLYPHS-DIFFER
repeat-ds-formatter.svg	MATCH
repeat-ds-mark-override.svg	PLACEMENT-DIFFERS
repeat-ds-return-count.svg	PLACEMENT-DIFFERS
repeat-ds-torture.svg	PLACEMENT-DIFFERS
repeat-etc.svg	MATCH
repeat-line-break.svg	GLYPHS-DIFFER
repeat-percent-count-visibility.svg	GLYPHS-DIFFER
repeat-percent-count.svg	GLYPHS-DIFFER
repeat-percent-grace.svg	MATCH
repeat-percent-isolated.svg	MATCH
repeat-percent-kerning.svg	MATCH
repeat-percent-skipbars.svg	MATCH
repeat-percent-staff-size.svg	MATCH
repeat-percent.svg	MATCH
repeat-petrucci-alternatives.svg	GLYPHS-DIFFER
repeat-petrucci-with-measure-bar-lines.svg	MATCH
repeat-petrucci.svg	MATCH
repeat-segno-count-one.svg	MATCH
repeat-segno-in-volta-end.svg	MATCH
repeat-segno-in-volta-middle.svg	MATCH
repeat-segno-in-volta-start.svg	MATCH
repeat-short-function-names.svg	MATCH
repeat-sign-1.svg	PLACEMENT-DIFFERS
repeat-sign-2.svg	PLACEMENT-DIFFERS
repeat-sign-global-size10.svg	PLACEMENT-DIFFERS
repeat-sign-global-size30.svg	MATCH
repeat-sign-global-size5.svg	PLACEMENT-DIFFERS
repeat-sign-layout-size.svg	MATCH
repeat-slash-mixed.svg	MATCH
repeat-slash-multi.svg	MATCH
repeat-slash.svg	MATCH
repeat-tie-chords.svg	MATCH
repeat-tie-parenthesize.svg	MATCH
repeat-tie.svg	MATCH
repeat-tremolo-beams.svg	MATCH
repeat-tremolo-chord-rep.svg	MATCH
repeat-tremolo-dots.svg	MATCH
repeat-tremolo-one-note-articulation.svg	PLACEMENT-DIFFERS
repeat-tremolo-three-notes.svg	MATCH
repeat-unfold-all.svg	GLYPHS-DIFFER
repeat-unfold-count-one.svg	MATCH
repeat-unfold-partial.svg	GLYPHS-DIFFER
repeat-unfold-tremolo.svg	MATCH
repeat-unfold.svg	MATCH
repeat-volta-alternative-empty.svg	GLYPHS-DIFFER
repeat-volta-alternative-zero-duration.svg	GLYPHS-DIFFER
repeat-volta-body-empty.svg	GLYPHS-DIFFER
repeat-volta-body-grace.svg	GLYPHS-DIFFER
repeat-volta-body-simultaneous.svg	MATCH
repeat-volta-body-zero-duration.svg	GLYPHS-DIFFER
repeat-volta-count-one-printed.svg	GLYPHS-DIFFER
repeat-volta-count-one.svg	MATCH
repeat-volta-in-segno-end.svg	GLYPHS-DIFFER
repeat-volta-in-segno-middle.svg	GLYPHS-DIFFER
repeat-volta-in-segno-start.svg	GLYPHS-DIFFER
repeat-volta-initial-grace.svg	MATCH
repeat-volta-one-alternative.svg	GLYPHS-DIFFER
repeat-volta-skip-alternatives.svg	GLYPHS-DIFFER
repeat-volta-specified-alternatives.svg	GLYPHS-DIFFER
repeat-volta-with-fine.svg	MATCH
repeat-volta.svg	GLYPHS-DIFFER
replace-with-tag.svg	GLYPHS-DIFFER
reset-tag-group.svg	GLYPHS-DIFFER
rest-avoid-note.svg	MATCH
rest-collision-beam-note.svg	MATCH
rest-collision-beam-quantized.svg	MATCH
rest-collision-beam-restdir.svg	MATCH
rest-collision-beam.svg	MATCH
rest-collision-note-duration.svg	MATCH
rest-collision.svg	MATCH
rest-dot-position.svg	PLACEMENT-DIFFERS
rest-hanging-breve.svg	GLYPHS-DIFFER
rest-ledger.svg	MATCH
rest-note-collision.svg	MATCH
rest-on-nonstandard-staff-1.svg	MATCH
rest-on-nonstandard-staff-2.svg	MATCH
rest-on-nonstandard-staff-3.svg	MATCH
rest-pitch.svg	MATCH
rest-pitched-beam.svg	MATCH
rest-polyphonic.svg	MATCH
rest-positioning-one-voice.svg	GLYPHS-DIFFER
rest-positioning-two-voices.svg	GLYPHS-DIFFER
rest.svg	MATCH
retrograde.svg	PLACEMENT-DIFFERS
revert-once.svg	MATCH
rhythm-sets-default-duration.svg	MATCH
rhythmic-sequence.svg	MATCH
rhythmic-staff.svg	MATCH
satb-template-on-two-staves-with-verses.svg	MATCH
satb-template-soprano-and-tenor-may-be-omitted.svg	MATCH
satb-template-with-changed-instrument-names.svg	PLACEMENT-DIFFERS
satb-template-with-keyboard-reduction.svg	GLYPHS-DIFFER
satb-template-with-men-women-and-descant.svg	GLYPHS-DIFFER
scheme-book-scores-1.svg	GLYPHS-DIFFER
scheme-book-scores-2.svg	GLYPHS-DIFFER
scheme-book-scores-3.svg	GLYPHS-DIFFER
scheme-book-scores-4.svg	GLYPHS-DIFFER
scheme-engraver-instance.svg	MATCH
scheme-engraver.svg	MATCH
scheme-ledger-lines.svg	MATCH
scheme-list-splicing.svg	MATCH
scheme-text-spanner.svg	MATCH
scheme-translators.svg	MATCH
score-lines.svg	MATCH
score-suppress-title.svg	MATCH
score-text.svg	PLACEMENT-DIFFERS
script-accidental-collision.svg	MATCH
script-center-seconds.svg	MATCH
script-collision.svg	MATCH
script-custom-definition.svg	MATCH
script-horizontal-slur.svg	GLYPHS-DIFFER
script-no-stencil.svg	MATCH
script-shift-staccato.svg	MATCH
script-shift.svg	MATCH
script-skip.svg	MATCH
script-stack-horizontal.svg	GLYPHS-DIFFER
script-stack-order.svg	MATCH
script-stack-order1.svg	GLYPHS-DIFFER
script-stacked.svg	MATCH
script-stem-tremolo.svg	PLACEMENT-DIFFERS
script-tie-collision.svg	MATCH
section-label-style.svg	MATCH
segno-mark-begin-score-default.svg	MATCH
segno-mark-begin-score-specific.svg	MATCH
segno-mark-break.svg	MATCH
segno-mark-unaligned.svg	MATCH
segno-style.svg	PLACEMENT-DIFFERS
self-alignment-and-parent-alignment.svg	MATCH
semi-tie-cross-staff.svg	PLACEMENT-DIFFERS
semi-tie-manual-direction.svg	MATCH
senza-misura.svg	MATCH
set-default-measure-length-warning-short.svg	MATCH
set-measure-length-from-here-after-time.svg	MATCH
set-measure-length-from-here-before-time.svg	MATCH
set-measure-length-from-here-no-bottom.svg	MATCH
set-measure-length-from-here-with-partial.svg	MATCH
set-once.svg	GLYPHS-DIFFER
shape-other-curves.svg	MATCH
shape-slurs.svg	MATCH
shift-durations-negative-dots.svg	MATCH
shorthands.svg	MATCH
show-skylines.svg	GLYPHS-DIFFER
shrink-space-1.svg	MATCH
shrink-space-2.svg	MATCH
size11.svg	GLYPHS-DIFFER
size13.svg	GLYPHS-DIFFER
size16.svg	GLYPHS-DIFFER
size20.svg	GLYPHS-DIFFER
size23.svg	GLYPHS-DIFFER
size26.svg	GLYPHS-DIFFER
skip-music.svg	MATCH
skip-of-length.svg	MATCH
skiptypesetting-bar-check.svg	MATCH
skiptypesetting-break.svg	GLYPHS-DIFFER
skiptypesetting-clef.svg	MATCH
skiptypesetting-multimeasurerest.svg	MATCH
skiptypesetting-show-first-and-last.svg	MATCH
skiptypesetting-show-first.svg	MATCH
skiptypesetting-show-last.svg	MATCH
skiptypesetting-tuplet.svg	MATCH
skyline-boxes-ellipses.svg	GLYPHS-DIFFER
skyline-debug.svg	GLYPHS-DIFFER
skyline-embedded-ps.svg	GLYPHS-DIFFER
skyline-empty-box.svg	MATCH
skyline-grob-rotation.svg	GLYPHS-DIFFER
skyline-horizontal-padding.svg	GLYPHS-DIFFER
skyline-merging.svg	MATCH
skyline-point-extent.svg	MATCH
skyline-removed.svg	PLACEMENT-DIFFERS
skyline-slur-segments.svg	GLYPHS-DIFFER
skyline-vertical-placement.svg	PLACEMENT-DIFFERS
