# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
lily-in-scheme.svg	PLACEMENT-DIFFERS
line-arrows.svg	PLACEMENT-DIFFERS
line-dash-small-period.svg	PLACEMENT-DIFFERS
line-dashed-period.svg	GLYPHS-DIFFER
line-spanner-bound-details-right-broken-without-right.svg	GLYPHS-DIFFER
line-style-zigzag-spacing.svg	GLYPHS-DIFFER
line-style.svg	GLYPHS-DIFFER
loglevels.svg	GLYPHS-DIFFER
lyric-autoextender-not-too-short.svg	GLYPHS-DIFFER
lyric-autoextender-suppression-switch.svg	GLYPHS-DIFFER
lyric-autoextender.svg	GLYPHS-DIFFER
lyric-combine-derived-voice.svg	GLYPHS-DIFFER
lyric-combine-empty-warning.svg	PLACEMENT-DIFFERS
lyric-combine-in-sequential.svg	GLYPHS-DIFFER
lyric-combine-in-simultaneous.svg	GLYPHS-DIFFER
lyric-combine-new.svg	GLYPHS-DIFFER
lyric-combine-nullvoice.svg	GLYPHS-DIFFER
lyric-combine-polyphonic.svg	GLYPHS-DIFFER
lyric-combine-repeat-count.svg	GLYPHS-DIFFER
lyric-combine-switch-new-voice.svg	GLYPHS-DIFFER
lyric-combine-switch-voice.svg	GLYPHS-DIFFER
lyric-combine.svg	GLYPHS-DIFFER
lyric-extender-broken.svg	GLYPHS-DIFFER
lyric-extender-completion.svg	GLYPHS-DIFFER
lyric-extender-includegraces.svg	GLYPHS-DIFFER
lyric-extender-no-heads.svg	GLYPHS-DIFFER
lyric-extender-rest.svg	GLYPHS-DIFFER
lyric-extender-right-margin.svg	GLYPHS-DIFFER
lyric-extender.svg	GLYPHS-DIFFER
lyric-hyphen-break.svg	GLYPHS-DIFFER
lyric-hyphen-grace.svg	GLYPHS-DIFFER
lyric-hyphen-retain.svg	GLYPHS-DIFFER
lyric-hyphen-skip.svg	GLYPHS-DIFFER
lyric-hyphen-whiteout-color.svg	GLYPHS-DIFFER
lyric-hyphen.svg	GLYPHS-DIFFER
lyric-ignore-melisma-alignment.svg	GLYPHS-DIFFER
lyric-melisma-alignment.svg	GLYPHS-DIFFER
lyric-melisma-manual.svg	GLYPHS-DIFFER
lyric-melisma-melisma.svg	GLYPHS-DIFFER
lyric-no-association-rhythm.svg	GLYPHS-DIFFER
lyric-octave-eight.svg	GLYPHS-DIFFER
lyric-phrasing.svg	GLYPHS-DIFFER
lyric-repeat-count-alternatives.svg	GLYPHS-DIFFER
lyric-repeat-count-break.svg	GLYPHS-DIFFER
lyric-repeat-count-format.svg	GLYPHS-DIFFER
lyric-repeat-count-rest.svg	GLYPHS-DIFFER
lyric-repeat-count.svg	GLYPHS-DIFFER
lyric-tie.svg	GLYPHS-DIFFER
lyric-tweak.svg	GLYPHS-DIFFER
lyric-volta-alternative-end.svg	GLYPHS-DIFFER
lyric-volta-alternative.svg	GLYPHS-DIFFER
lyric-volta-fine.svg	GLYPHS-DIFFER
lyrics-after-grace.svg	GLYPHS-DIFFER
lyrics-aligned-above-stay-close-to-staff.svg	GLYPHS-DIFFER
lyrics-bar.svg	GLYPHS-DIFFER
lyrics-includegraces.svg	GLYPHS-DIFFER
lyrics-long-syllables.svg	GLYPHS-DIFFER
lyrics-melisma-beam.svg	GLYPHS-DIFFER
lyrics-no-notes.svg	GLYPHS-DIFFER
lyrics-pass-under-bar.svg	GLYPHS-DIFFER
lyrics-spanbar.svg	GLYPHS-DIFFER
lyrics-tenor-clef.svg	GLYPHS-DIFFER
magnifyMusic-dots-beamlets.svg	GLYPHS-DIFFER
magnifyMusic-laissez-vibrer-ties.svg	GLYPHS-DIFFER
magnifyMusic-phrasing-slurs.svg	GLYPHS-DIFFER
magnifyMusic-repeat-ties.svg	GLYPHS-DIFFER
magnifyMusic-slurs.svg	GLYPHS-DIFFER
magnifyMusic-stem-beam-spacing.svg	GLYPHS-DIFFER
magnifyMusic-tablature-double-stems.svg	GLYPHS-DIFFER
magnifyMusic-text-interface.svg	GLYPHS-DIFFER
magnifyMusic-ties.svg	GLYPHS-DIFFER
magnifyStaff-bar-lines.svg	GLYPHS-DIFFER
magnifyStaff-dots-beamlets.svg	GLYPHS-DIFFER
magnifyStaff-dynamics.svg	PLACEMENT-DIFFERS
magnifyStaff-left-edge-bar-number.svg	GLYPHS-DIFFER
magnifyStaff-left-edge-rehearsal-mark.svg	GLYPHS-DIFFER
magnifyStaff-space-alist.svg	PLACEMENT-DIFFERS
magnifyStaff-staff-line-thickness.svg	GLYPHS-DIFFER
magnifyStaff-tablature-double-stems.svg	GLYPHS-DIFFER
magnifyStaff-text-interface.svg	GLYPHS-DIFFER
magnifyStaff-time-signature.svg	GLYPHS-DIFFER
makam-accidental-glyphs.svg	GLYPHS-DIFFER
make-relative-1.svg	MISSING
make-relative-2.svg	MISSING
make-relative-copies.svg	PLACEMENT-DIFFERS
make-relative-music.svg	PLACEMENT-DIFFERS
mark-align-priority.svg	PLACEMENT-DIFFERS
mark-align-staff-context.svg	PLACEMENT-DIFFERS
mark-align-staff-group-context.svg	GLYPHS-DIFFER
mark-length-direction.svg	GLYPHS-DIFFER
mark-tracking-conflict-ad-hoc-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-default-coda-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-default-rehearsal-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-default-segno-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-section-label.svg	GLYPHS-DIFFER
mark-tracking-conflict-specific-coda-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-specific-rehearsal-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-specific-segno-mark.svg	GLYPHS-DIFFER
mark-tracking-context.svg	GLYPHS-DIFFER
mark-tracking-sequence.svg	GLYPHS-DIFFER
markup-accidentals.svg	PLACEMENT-DIFFERS
markup-align-on-other.svg	GLYPHS-DIFFER
markup-arrows.svg	GLYPHS-DIFFER
markup-bidi-explicit-embedding.svg	PLACEMENT-DIFFERS
markup-bidi-explicit-overrides.svg	PLACEMENT-DIFFERS
markup-bidi-implicit-marks.svg	PLACEMENT-DIFFERS
markup-bidi-pango.svg	PLACEMENT-DIFFERS
markup-boxed-object-invalid-extents.svg	PLACEMENT-DIFFERS
markup-boxed-spacers.svg	PLACEMENT-DIFFERS
markup-brace-warning.svg	GLYPHS-DIFFER
markup-braces.svg	GLYPHS-DIFFER
markup-center-align-nocollision.svg	PLACEMENT-DIFFERS
markup-column-align.svg	PLACEMENT-DIFFERS
markup-commands.svg	GLYPHS-DIFFER
markup-compound-meter-denominator-style.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-default.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-f.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-t.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-1.svg	PLACEMENT-DIFFERS
markup-conditionals-several-pages-2.svg	PLACEMENT-DIFFERS
markup-conditionals-several-pages-3.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-4.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-5.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-6.svg	GLYPHS-DIFFER
markup-conditionals-single-page.svg	PLACEMENT-DIFFERS
markup-cyclic-reference.svg	PLACEMENT-DIFFERS
markup-default-duration.svg	PLACEMENT-DIFFERS
markup-depth-non-terminating.svg	PLACEMENT-DIFFERS
markup-diacritic-marks.svg	PLACEMENT-DIFFERS
markup-eps.svg	PLACEMENT-DIFFERS
markup-eyeglasses.svg	PLACEMENT-DIFFERS
markup-finger-figuredbass-fontsize.svg	GLYPHS-DIFFER
markup-first-visible.svg	PLACEMENT-DIFFERS
markup-font-select.svg	PLACEMENT-DIFFERS
markup-frame-text.svg	PLACEMENT-DIFFERS
markup-hspace.svg	PLACEMENT-DIFFERS
markup-invalid-stencil.svg	PLACEMENT-DIFFERS
markup-line-styles.svg	GLYPHS-DIFFER
markup-line-thickness.svg	PLACEMENT-DIFFERS
markup-lines-1.svg	GLYPHS-DIFFER
markup-lines-2.svg	GLYPHS-DIFFER
markup-lines-3.svg	PLACEMENT-DIFFERS
markup-lines-identifier.svg	PLACEMENT-DIFFERS
markup-list-append.svg	PLACEMENT-DIFFERS
markup-map.svg	GLYPHS-DIFFER
markup-music-argument.svg	PLACEMENT-DIFFERS
markup-music-glyph.svg	PLACEMENT-DIFFERS
markup-note-dot.svg	PLACEMENT-DIFFERS
markup-note-dots-direction.svg	PLACEMENT-DIFFERS
markup-note-grob-style.svg	PLACEMENT-DIFFERS
markup-note-sizes.svg	GLYPHS-DIFFER
markup-note-styles-1.svg	PLACEMENT-DIFFERS
markup-note-styles-2.svg	PLACEMENT-DIFFERS
markup-note.svg	PLACEMENT-DIFFERS
markup-partial.svg	PLACEMENT-DIFFERS
markup-path-fill.svg	PLACEMENT-DIFFERS
markup-path-linecap.svg	PLACEMENT-DIFFERS
markup-path-linejoin.svg	PLACEMENT-DIFFERS
markup-path.svg	PLACEMENT-DIFFERS
markup-pitch-argument.svg	PLACEMENT-DIFFERS
markup-rest-1.svg	PLACEMENT-DIFFERS
markup-rest-2.svg	GLYPHS-DIFFER
markup-rest-styles.svg	PLACEMENT-DIFFERS
markup-rhythm-font-size.svg	GLYPHS-DIFFER
markup-rhythm-ragged.svg	GLYPHS-DIFFER
markup-rhythm-tweaking.svg	GLYPHS-DIFFER
markup-rhythm.svg	PLACEMENT-DIFFERS
markup-scheme.svg	GLYPHS-DIFFER
markup-score-multi-system.svg	GLYPHS-DIFFER
markup-score.svg	GLYPHS-DIFFER
markup-special-characters.svg	GLYPHS-DIFFER
markup-splice-empty-list.svg	PLACEMENT-DIFFERS
markup-stack.svg	PLACEMENT-DIFFERS
markup-string-lines.svg	PLACEMENT-DIFFERS
markup-syntax.svg	GLYPHS-DIFFER
markup-tag-functions-applied-to-markup-score.svg	GLYPHS-DIFFER
markup-tag-list-keep-and-remove-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-list-push-and-append-to-tag.svg	PLACEMENT-DIFFERS
markup-tag-list-replace-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-multi-replace-with-tag.svg	GLYPHS-DIFFER
markup-tag-nested-tags.svg	PLACEMENT-DIFFERS
markup-tag-recognized-in-lyrics.svg	GLYPHS-DIFFER
markup-tag-recognized-in-music.svg	GLYPHS-DIFFER
markup-tag-recognized-in-stanzas.svg	GLYPHS-DIFFER
markup-tag-simple-keep-and-remove-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-simple-push-and-append-to-tag.svg	PLACEMENT-DIFFERS
markup-tag-simple-replace-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-working-with-tag-groups.svg	PLACEMENT-DIFFERS
markup-time-signatures.svg	PLACEMENT-DIFFERS
markup-triangle-scaling.svg	GLYPHS-DIFFER
markup-user.svg	PLACEMENT-DIFFERS
markup-with-true-dimensions.svg	PLACEMENT-DIFFERS
markup-word-wrap.svg	PLACEMENT-DIFFERS
measure-counter-alternative-numbering.svg	GLYPHS-DIFFER
measure-counter-broken.svg	PLACEMENT-DIFFERS
measure-counter-compressed-mmrest.svg	GLYPHS-DIFFER
measure-counter-event-order.svg	PLACEMENT-DIFFERS
measure-counter-grace.svg	PLACEMENT-DIFFERS
measure-counter-spacing-pair.svg	GLYPHS-DIFFER
measure-counter-staff-padding.svg	PLACEMENT-DIFFERS
measure-counter.svg	GLYPHS-DIFFER
measure-grouping-all-moments.svg	GLYPHS-DIFFER
measure-grouping.svg	GLYPHS-DIFFER
measure-remainder-bar-check.svg	PLACEMENT-DIFFERS
measure-remainder-initial-context.svg	GLYPHS-DIFFER
measure-remainder-warning-duration.svg	PLACEMENT-DIFFERS
measure-remainder.svg	GLYPHS-DIFFER
measure-spanner-spacing-pair.svg	GLYPHS-DIFFER
measure-spanner.svg	PLACEMENT-DIFFERS
mensural-ligature-citations-1.svg	GLYPHS-DIFFER
mensural-ligature-citations-2.svg	GLYPHS-DIFFER
mensural-ligature-citations-3.svg	MISSING
mensural-ligatures-invalid.svg	PLACEMENT-DIFFERS
mensural-ligatures.svg	GLYPHS-DIFFER
mensural.svg	PLACEMENT-DIFFERS
merge-mmrest-numbers-engraver.svg	GLYPHS-DIFFER
merge-rests-engraver.svg	GLYPHS-DIFFER
merge-rests-magnify-staff.svg	GLYPHS-DIFFER
metronome-mark-broken-bound.svg	GLYPHS-DIFFER
metronome-mark-formatter.svg	PLACEMENT-DIFFERS
metronome-mark-loose-column.svg	GLYPHS-DIFFER
metronome-marking-align-order.svg	PLACEMENT-DIFFERS
metronome-marking-break-align.svg	GLYPHS-DIFFER
metronome-marking-fractional.svg	PLACEMENT-DIFFERS
metronome-marking-staff-group-context.svg	GLYPHS-DIFFER
metronome-marking.svg	PLACEMENT-DIFFERS
metronome-multimeasure-rest-no-segfault.svg	PLACEMENT-DIFFERS
metronome-parenthesized.svg	PLACEMENT-DIFFERS
metronome-precision.svg	PLACEMENT-DIFFERS
metronome-range.svg	PLACEMENT-DIFFERS
metronome-text.svg	GLYPHS-DIFFER
midi-after-writing.svg	PLACEMENT-DIFFERS
midi-drums.svg	PLACEMENT-DIFFERS
midi-dynamics.svg	GLYPHS-DIFFER
midi-key-signature.svg	PLACEMENT-DIFFERS
midi-lyric-barcheck.svg	GLYPHS-DIFFER
midi-notes.svg	PLACEMENT-DIFFERS
midi-pedal.svg	GLYPHS-DIFFER
midi-scales.svg	GLYPHS-DIFFER
midi-transposition.svg	PLACEMENT-DIFFERS
midi-tuplets.svg	GLYPHS-DIFFER
midi-unisons.svg	PLACEMENT-DIFFERS
minimum-length-after-break.svg	GLYPHS-DIFFER
minimum-length-broken-ties.svg	GLYPHS-DIFFER
minimum-length-end-line.svg	GLYPHS-DIFFER
mm-rests2.svg	GLYPHS-DIFFER
modal-transforms.svg	MISSING
modern-tab-clef-scaled.svg	GLYPHS-DIFFER
modern-tab-clef.svg	GLYPHS-DIFFER
monochords.svg	GLYPHS-DIFFER
morgenlied.svg	GLYPHS-DIFFER
mozart-hrn-3-1.svg	MISSING
mozart-hrn-3-2.svg	MISSING
mozart-hrn-3-3.svg	MISSING
mozart-hrn-3-4.svg	MISSING
multi-measure-rest-center.svg	GLYPHS-DIFFER
multi-measure-rest-center2.svg	PLACEMENT-DIFFERS
multi-measure-rest-create-context.svg	GLYPHS-DIFFER
multi-measure-rest-grace.svg	PLACEMENT-DIFFERS
multi-measure-rest-instr-name.svg	GLYPHS-DIFFER
multi-measure-rest-multi-staff-center.svg	PLACEMENT-DIFFERS
multi-measure-rest-no-staff.svg	PLACEMENT-DIFFERS
multi-measure-rest-number-threshold.svg	PLACEMENT-DIFFERS
multi-measure-rest-reminder-1.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-2.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-3.svg	GLYPHS-DIFFER
multi-measure-rest-spacing.svg	GLYPHS-DIFFER
multi-measure-rest-staff-position.svg	PLACEMENT-DIFFERS
multi-measure-rest-standard.svg	GLYPHS-DIFFER
multi-measure-rest-text-spanned.svg	GLYPHS-DIFFER
multi-measure-rest-text.svg	GLYPHS-DIFFER
multi-measure-rest-tweaks.svg	PLACEMENT-DIFFERS
multi-measure-rest.svg	GLYPHS-DIFFER
multiple-time-sig-settings.svg	PLACEMENT-DIFFERS
music-function-direct-call.svg	GLYPHS-DIFFER
music-function-end-spanners.svg	PLACEMENT-DIFFERS
music-function-incomplete.svg	PLACEMENT-DIFFERS
music-function-post-event.svg	GLYPHS-DIFFER
music-function-string-markup.svg	PLACEMENT-DIFFERS
music-function.svg	PLACEMENT-DIFFERS
music-map-articulations.svg	GLYPHS-DIFFER
music-map.svg	GLYPHS-DIFFER
nested-fill-lines.svg	PLACEMENT-DIFFERS
newaddlyrics-music-identifiers.svg	GLYPHS-DIFFER
newaddlyrics.svg	GLYPHS-DIFFER
no-header.svg	PLACEMENT-DIFFERS
no-staff.svg	PLACEMENT-DIFFERS
non-arpeggiato-at-right.svg	PLACEMENT-DIFFERS
non-arpeggiato-positions-bracket-1.svg	PLACEMENT-DIFFERS
non-arpeggiato-positions-bracket-2.svg	PLACEMENT-DIFFERS
non-arpeggiato-span-collision.svg	GLYPHS-DIFFER
non-centered-bar-lines.svg	GLYPHS-DIFFER
non-empty-text.svg	GLYPHS-DIFFER
note-collision-threshold.svg	PLACEMENT-DIFFERS
note-head-aiken.svg	GLYPHS-DIFFER
note-head-attachment-mixed.svg	PLACEMENT-DIFFERS
note-head-chord-layout-set-staff-size.svg	PLACEMENT-DIFFERS
note-head-chord.svg	PLACEMENT-DIFFERS
note-head-direction.svg	GLYPHS-DIFFER
note-head-funk.svg	GLYPHS-DIFFER
note-head-glyph.svg	GLYPHS-DIFFER
note-head-harmonic-dotted.svg	PLACEMENT-DIFFERS
note-head-harmonic-whole.svg	PLACEMENT-DIFFERS
note-head-harmonic.svg	PLACEMENT-DIFFERS
note-head-sacred-harp.svg	GLYPHS-DIFFER
note-head-shape-minor.svg	GLYPHS-DIFFER
note-head-solfa.svg	GLYPHS-DIFFER
note-head-southern-harmony.svg	GLYPHS-DIFFER
note-head-style.svg	GLYPHS-DIFFER
note-head-walker.svg	GLYPHS-DIFFER
note-line.svg	GLYPHS-DIFFER
note-name-context-custom.svg	GLYPHS-DIFFER
note-names-context.svg	GLYPHS-DIFFER
note-names-makam.svg	GLYPHS-DIFFER
note-names.svg	PLACEMENT-DIFFERS
notehead-height.svg	PLACEMENT-DIFFERS
nullvoice-change.svg	GLYPHS-DIFFER
nullvoice-slur.svg	PLACEMENT-DIFFERS
number-staff-lines.svg	PLACEMENT-DIFFERS
offsets.svg	GLYPHS-DIFFER
one-line-auto-height-breaking.svg	GLYPHS-DIFFER
one-line-breaking.svg	GLYPHS-DIFFER
one-page-breaking.svg	GLYPHS-DIFFER
one-staff.svg	GLYPHS-DIFFER
optimal-page-breaking-hstretch-1.svg	GLYPHS-DIFFER
optimal-page-breaking-hstretch-2.svg	GLYPHS-DIFFER
option-anti-alias-factor.svg	PLACEMENT-DIFFERS
option-png-width-height.svg	PLACEMENT-DIFFERS
optional-args.svg	PLACEMENT-DIFFERS
optional-material-bar.svg	PLACEMENT-DIFFERS
optional-material-bracket-positions-default.svg	PLACEMENT-DIFFERS
optional-material-bracket-positions-override.svg	PLACEMENT-DIFFERS
optional-material-breath.svg	GLYPHS-DIFFER
ottava-broken.svg	GLYPHS-DIFFER
ottava-consecutive.svg	PLACEMENT-DIFFERS
ottava-double-percent-repeat-end.svg	GLYPHS-DIFFER
ottava-double-percent-repeat-mmrest.svg	PLACEMENT-DIFFERS
ottava-double-percent-repeat-note.svg	PLACEMENT-DIFFERS
ottava-double-percent-repeat-rest.svg	PLACEMENT-DIFFERS
ottava-edge.svg	PLACEMENT-DIFFERS
ottava-explicit-direction.svg	PLACEMENT-DIFFERS
ottava-explicit-text.svg	GLYPHS-DIFFER
ottava-per-voice.svg	PLACEMENT-DIFFERS
ottava-percent-repeat-end.svg	GLYPHS-DIFFER
ottava-percent-repeat-mmrest.svg	PLACEMENT-DIFFERS
ottava-percent-repeat-note.svg	PLACEMENT-DIFFERS
ottava-percent-repeat-rest.svg	PLACEMENT-DIFFERS
ottava-skip.svg	GLYPHS-DIFFER
ottava-trill.svg	GLYPHS-DIFFER
ottava.svg	GLYPHS-DIFFER
ottavation-markups.svg	GLYPHS-DIFFER
output-attributes.svg	PLACEMENT-DIFFERS
outside-staff-placement-directive.svg	PLACEMENT-DIFFERS
override-nest-scheme.svg	PLACEMENT-DIFFERS
override-nest.svg	PLACEMENT-DIFFERS
page-break-between-scores-1.svg	PLACEMENT-DIFFERS
page-break-between-scores-2.svg	PLACEMENT-DIFFERS
page-break-between-scores-3.svg	PLACEMENT-DIFFERS
page-break-turn-toplevel-1.svg	GLYPHS-DIFFER
page-break-turn-toplevel-2.svg	GLYPHS-DIFFER
page-break-turn-toplevel-3.svg	GLYPHS-DIFFER
page-breaking-end-of-score-1.svg	PLACEMENT-DIFFERS
page-breaking-end-of-score-2.svg	PLACEMENT-DIFFERS
page-breaking-good-estimation.svg	GLYPHS-DIFFER
page-breaking-marks-1.svg	PLACEMENT-DIFFERS
page-breaking-marks-2.svg	GLYPHS-DIFFER
page-breaking-markup-padding-1.svg	MATCH
page-breaking-markup-padding-2.svg	PLACEMENT-DIFFERS
page-breaking-markup-padding2-1.svg	MATCH
page-breaking-markup-padding2-2.svg	PLACEMENT-DIFFERS
page-breaking-markup-padding3-1.svg	PLACEMENT-DIFFERS
page-breaking-markup-padding3-2.svg	PLACEMENT-DIFFERS
page-breaking-max-systems-per-page-1.svg	PLACEMENT-DIFFERS
page-breaking-max-systems-per-page-2.svg	GLYPHS-DIFFER
page-breaking-max-systems-per-page-3.svg	GLYPHS-DIFFER
page-breaking-min-distance-1.svg	PLACEMENT-DIFFERS
page-breaking-min-distance-2.svg	PLACEMENT-DIFFERS
page-breaking-min-distance2-1.svg	PLACEMENT-DIFFERS
page-breaking-min-distance2-2.svg	GLYPHS-DIFFER
page-breaking-min-distance3-1.svg	PLACEMENT-DIFFERS
page-breaking-min-distance3-2.svg	GLYPHS-DIFFER
page-breaking-min-systems-per-page1-1.svg	GLYPHS-DIFFER
page-breaking-min-systems-per-page1-2.svg	GLYPHS-DIFFER
page-breaking-min-systems-per-page2.svg	GLYPHS-DIFFER
page-breaking-outside-staff-estimation-1.svg	GLYPHS-DIFFER
page-breaking-outside-staff-estimation-2.svg	GLYPHS-DIFFER
page-breaking-outside-staff-estimation2.svg	GLYPHS-DIFFER
page-breaking-page-count-positive.svg	PLACEMENT-DIFFERS
page-breaking-page-count1-1.svg	PLACEMENT-DIFFERS
page-breaking-page-count1-2.svg	PLACEMENT-DIFFERS
page-breaking-page-count2-1.svg	PLACEMENT-DIFFERS
page-breaking-page-count2-2.svg	GLYPHS-DIFFER
page-breaking-page-count2-3.svg	PLACEMENT-DIFFERS
page-breaking-page-count3.svg	GLYPHS-DIFFER
page-breaking-system-count-forced-break-1.svg	GLYPHS-DIFFER
page-breaking-system-count-forced-break-2.svg	GLYPHS-DIFFER
page-breaking-systems-per-page-1.svg	GLYPHS-DIFFER
page-breaking-systems-per-page-2.svg	GLYPHS-DIFFER
page-breaks-1.svg	GLYPHS-DIFFER
page-breaks-2.svg	GLYPHS-DIFFER
page-breaks-3.svg	GLYPHS-DIFFER
page-headers-and-footers-1.svg	GLYPHS-DIFFER
page-headers-and-footers-2.svg	GLYPHS-DIFFER
page-headers-and-footers-3.svg	GLYPHS-DIFFER
page-label-1.svg	GLYPHS-DIFFER
page-label-2.svg	GLYPHS-DIFFER
page-label-3.svg	GLYPHS-DIFFER
page-label-4.svg	GLYPHS-DIFFER
page-label-loose-column.svg	GLYPHS-DIFFER
page-layout-bottom-padding.svg	GLYPHS-DIFFER
page-layout-extra-offset.svg	GLYPHS-DIFFER
page-layout-manual-position.svg	GLYPHS-DIFFER
page-layout.svg	GLYPHS-DIFFER
page-links-1.svg	GLYPHS-DIFFER
page-links-2.svg	GLYPHS-DIFFER
page-links-3.svg	GLYPHS-DIFFER
page-links-nolabel.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-1.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-2.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-3.svg	GLYPHS-DIFFER
page-minimal-page-breaking-last-page-1.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-last-page-2.svg	PLACEMENT-DIFFERS
page-number-type-1.svg	PLACEMENT-DIFFERS
page-number-type-10.svg	GLYPHS-DIFFER
page-number-type-2.svg	GLYPHS-DIFFER
page-number-type-3.svg	PLACEMENT-DIFFERS
page-number-type-4.svg	GLYPHS-DIFFER
page-number-type-5.svg	PLACEMENT-DIFFERS
page-number-type-6.svg	GLYPHS-DIFFER
page-number-type-7.svg	PLACEMENT-DIFFERS
page-number-type-8.svg	GLYPHS-DIFFER
page-number-type-9.svg	PLACEMENT-DIFFERS
page-overflow-compression.svg	GLYPHS-DIFFER
page-ref.svg	GLYPHS-DIFFER
page-spacing-bass-figures.svg	GLYPHS-DIFFER
page-spacing-bottom-spring.svg	GLYPHS-DIFFER
page-spacing-dynamics.svg	GLYPHS-DIFFER
page-spacing-markups.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-and-markup.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-between-systems.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-between.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-bottom.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-header-padding.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-independent.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-skylines.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-top.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-unrelated.svg	GLYPHS-DIFFER
page-spacing-rehearsal-mark.svg	GLYPHS-DIFFER
page-spacing-staff-group-hara-kiri.svg	GLYPHS-DIFFER
page-spacing-staff-group-nested.svg	GLYPHS-DIFFER
page-spacing-staff-group.svg	GLYPHS-DIFFER
page-spacing-stretchability-1.svg	PLACEMENT-DIFFERS
page-spacing-stretchability-2.svg	GLYPHS-DIFFER
page-spacing-system-count-overfull.svg	PLACEMENT-DIFFERS
page-spacing-system-count.svg	GLYPHS-DIFFER
page-spacing-tall-headfoot-1.svg	GLYPHS-DIFFER
page-spacing-tall-headfoot-2.svg	GLYPHS-DIFFER
page-spacing-tall-headfoot-3.svg	GLYPHS-DIFFER
page-spacing-top-markup-spacing-1.svg	PLACEMENT-DIFFERS
page-spacing-top-markup-spacing-2.svg	GLYPHS-DIFFER
page-spacing-top-system-spacing-1.svg	PLACEMENT-DIFFERS
page-spacing-top-system-spacing-2.svg	GLYPHS-DIFFER
page-top-space-1.svg	PLACEMENT-DIFFERS
page-top-space-2.svg	GLYPHS-DIFFER
page-top-space-3.svg	GLYPHS-DIFFER
page-top-space-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-7.svg	MISSING
page-turn-page-breaking-auto-first-page-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-auto-first-page-3.svg	MISSING
page-turn-page-breaking-auto-first-page2-2.svg	MISSING
page-turn-page-breaking-auto-first-page2-3.svg	MISSING
page-turn-page-breaking-badturns-1.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-badturns-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-badturns-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-first-column.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-repeats-1.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-7.svg	MISSING
