# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
markup-cyclic-reference.svg	MISSING
markup-default-duration.svg	GLYPHS-DIFFER
markup-depth-non-terminating.svg	MISSING
markup-diacritic-marks.svg	MISSING
markup-eps.svg	GLYPHS-DIFFER
markup-eyeglasses.svg	GLYPHS-DIFFER
markup-finger-figuredbass-fontsize.svg	MISSING
markup-first-visible.svg	GLYPHS-DIFFER
markup-font-select.svg	GLYPHS-DIFFER
markup-frame-text.svg	MISSING
markup-hspace.svg	GLYPHS-DIFFER
markup-invalid-stencil.svg	GLYPHS-DIFFER
markup-line-styles.svg	MISSING
markup-line-thickness.svg	GLYPHS-DIFFER
markup-lines-1.svg	MISSING
markup-lines-2.svg	MISSING
markup-lines-3.svg	MISSING
markup-lines-identifier.svg	MISSING
markup-list-append.svg	MISSING
markup-map.svg	GLYPHS-DIFFER
markup-music-argument.svg	MISSING
markup-music-glyph.svg	GLYPHS-DIFFER
markup-note-dot.svg	GLYPHS-DIFFER
markup-note-dots-direction.svg	MISSING
markup-note-grob-style.svg	GLYPHS-DIFFER
markup-note-sizes.svg	MISSING
markup-note-styles-1.svg	MISSING
markup-note-styles-2.svg	MISSING
markup-note.svg	GLYPHS-DIFFER
markup-partial.svg	MISSING
markup-path-fill.svg	MISSING
markup-path-linecap.svg	MISSING
markup-path-linejoin.svg	MISSING
markup-path.svg	MISSING
markup-pitch-argument.svg	MISSING
markup-rest-1.svg	MISSING
markup-rest-2.svg	MISSING
markup-rest-styles.svg	MISSING
markup-rhythm-font-size.svg	MISSING
markup-rhythm-ragged.svg	GLYPHS-DIFFER
markup-rhythm-tweaking.svg	MISSING
markup-rhythm.svg	MISSING
markup-scheme.svg	GLYPHS-DIFFER
markup-score-multi-system.svg	MISSING
markup-score.svg	GLYPHS-DIFFER
markup-special-characters.svg	GLYPHS-DIFFER
markup-splice-empty-list.svg	MISSING
markup-stack.svg	GLYPHS-DIFFER
markup-string-lines.svg	MISSING
markup-syntax.svg	GLYPHS-DIFFER
markup-tag-functions-applied-to-markup-score.svg	MISSING
markup-tag-list-keep-and-remove-with-tag.svg	MISSING
markup-tag-list-push-and-append-to-tag.svg	MISSING
markup-tag-list-replace-with-tag.svg	MISSING
markup-tag-multi-replace-with-tag.svg	MISSING
markup-tag-nested-tags.svg	MISSING
markup-tag-recognized-in-lyrics.svg	MISSING
markup-tag-recognized-in-music.svg	MISSING
markup-tag-recognized-in-stanzas.svg	MISSING
markup-tag-simple-keep-and-remove-with-tag.svg	MISSING
markup-tag-simple-push-and-append-to-tag.svg	MISSING
markup-tag-simple-replace-with-tag.svg	MISSING
markup-tag-working-with-tag-groups.svg	MISSING
markup-time-signatures.svg	MISSING
markup-triangle-scaling.svg	MISSING
markup-user.svg	GLYPHS-DIFFER
markup-with-true-dimensions.svg	MISSING
markup-word-wrap.svg	MISSING
measure-counter-alternative-numbering.svg	MISSING
measure-counter-broken.svg	GLYPHS-DIFFER
measure-counter-compressed-mmrest.svg	GLYPHS-DIFFER
measure-counter-event-order.svg	GLYPHS-DIFFER
measure-counter-grace.svg	GLYPHS-DIFFER
measure-counter-spacing-pair.svg	GLYPHS-DIFFER
measure-counter-staff-padding.svg	GLYPHS-DIFFER
measure-counter.svg	GLYPHS-DIFFER
measure-grouping-all-moments.svg	GLYPHS-DIFFER
measure-grouping.svg	GLYPHS-DIFFER
measure-remainder-bar-check.svg	GLYPHS-DIFFER
measure-remainder-initial-context.svg	GLYPHS-DIFFER
measure-remainder-warning-duration.svg	GLYPHS-DIFFER
measure-remainder.svg	GLYPHS-DIFFER
measure-spanner-spacing-pair.svg	MISSING
measure-spanner.svg	GLYPHS-DIFFER
mensural-ligature-citations-1.svg	MISSING
mensural-ligature-citations-2.svg	MISSING
mensural-ligature-citations-3.svg	MISSING
mensural-ligatures-invalid.svg	GLYPHS-DIFFER
mensural-ligatures.svg	GLYPHS-DIFFER
mensural.svg	MISSING
merge-mmrest-numbers-engraver.svg	GLYPHS-DIFFER
merge-rests-engraver.svg	GLYPHS-DIFFER
merge-rests-magnify-staff.svg	GLYPHS-DIFFER
metronome-mark-broken-bound.svg	MISSING
metronome-mark-formatter.svg	MISSING
metronome-mark-loose-column.svg	MISSING
metronome-marking-align-order.svg	GLYPHS-DIFFER
metronome-marking-break-align.svg	GLYPHS-DIFFER
metronome-marking-fractional.svg	MISSING
metronome-marking-staff-group-context.svg	MISSING
metronome-marking.svg	MISSING
metronome-multimeasure-rest-no-segfault.svg	MISSING
metronome-parenthesized.svg	MISSING
metronome-precision.svg	MISSING
metronome-range.svg	MISSING
metronome-text.svg	MISSING
midi-after-writing.svg	MISSING
midi-drums.svg	GLYPHS-DIFFER
midi-dynamics.svg	GLYPHS-DIFFER
midi-key-signature.svg	GLYPHS-DIFFER
midi-lyric-barcheck.svg	MISSING
midi-notes.svg	MISSING
midi-pedal.svg	MISSING
midi-scales.svg	MISSING
midi-transposition.svg	MISSING
midi-tuplets.svg	GLYPHS-DIFFER
midi-unisons.svg	MISSING
minimum-length-after-break.svg	MISSING
minimum-length-broken-ties.svg	MISSING
minimum-length-end-line.svg	GLYPHS-DIFFER
mm-rests2.svg	GLYPHS-DIFFER
modal-transforms.svg	MISSING
modern-tab-clef-scaled.svg	GLYPHS-DIFFER
modern-tab-clef.svg	GLYPHS-DIFFER
monochords.svg	MISSING
morgenlied.svg	MISSING
mozart-hrn-3-1.svg	MISSING
mozart-hrn-3-2.svg	MISSING
mozart-hrn-3-3.svg	MISSING
mozart-hrn-3-4.svg	MISSING
multi-measure-rest-center.svg	MISSING
multi-measure-rest-center2.svg	MISSING
multi-measure-rest-create-context.svg	GLYPHS-DIFFER
multi-measure-rest-grace.svg	GLYPHS-DIFFER
multi-measure-rest-instr-name.svg	MISSING
multi-measure-rest-multi-staff-center.svg	MISSING
multi-measure-rest-no-staff.svg	GLYPHS-DIFFER
multi-measure-rest-number-threshold.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-1.svg	MISSING
multi-measure-rest-reminder-2.svg	MISSING
multi-measure-rest-reminder-3.svg	MISSING
multi-measure-rest-spacing.svg	GLYPHS-DIFFER
multi-measure-rest-staff-position.svg	GLYPHS-DIFFER
multi-measure-rest-standard.svg	GLYPHS-DIFFER
multi-measure-rest-text-spanned.svg	MISSING
multi-measure-rest-text.svg	MISSING
multi-measure-rest-tweaks.svg	GLYPHS-DIFFER
multi-measure-rest.svg	GLYPHS-DIFFER
multiple-time-sig-settings.svg	MISSING
music-function-direct-call.svg	GLYPHS-DIFFER
music-function-end-spanners.svg	MISSING
music-function-incomplete.svg	MISSING
music-function-post-event.svg	MISSING
music-function-string-markup.svg	MISSING
music-function.svg	GLYPHS-DIFFER
music-map-articulations.svg	MISSING
music-map.svg	GLYPHS-DIFFER
nested-fill-lines.svg	MISSING
newaddlyrics-music-identifiers.svg	MISSING
newaddlyrics.svg	MISSING
no-header.svg	MISSING
no-staff.svg	MISSING
non-arpeggiato-at-right.svg	GLYPHS-DIFFER
non-arpeggiato-positions-bracket-1.svg	MISSING
non-arpeggiato-positions-bracket-2.svg	MISSING
non-arpeggiato-span-collision.svg	GLYPHS-DIFFER
non-centered-bar-lines.svg	MISSING
non-empty-text.svg	GLYPHS-DIFFER
note-collision-threshold.svg	MISSING
note-head-aiken.svg	MISSING
note-head-attachment-mixed.svg	MISSING
note-head-chord-layout-set-staff-size.svg	MISSING
note-head-chord.svg	MISSING
note-head-direction.svg	MISSING
note-head-funk.svg	MISSING
note-head-glyph.svg	GLYPHS-DIFFER
note-head-harmonic-dotted.svg	MISSING
note-head-harmonic-whole.svg	GLYPHS-DIFFER
note-head-harmonic.svg	MISSING
note-head-sacred-harp.svg	MISSING
note-head-shape-minor.svg	MISSING
note-head-solfa.svg	MISSING
note-head-southern-harmony.svg	MISSING
note-head-style.svg	MISSING
note-head-walker.svg	MISSING
note-line.svg	MISSING
note-name-context-custom.svg	GLYPHS-DIFFER
note-names-context.svg	MISSING
note-names-makam.svg	GLYPHS-DIFFER
note-names.svg	GLYPHS-DIFFER
notehead-height.svg	MISSING
nullvoice-change.svg	GLYPHS-DIFFER
nullvoice-slur.svg	MISSING
number-staff-lines.svg	MISSING
offsets.svg	MISSING
one-line-auto-height-breaking.svg	MISSING
one-line-breaking.svg	MISSING
one-page-breaking.svg	MISSING
one-staff.svg	MISSING
optimal-page-breaking-hstretch-1.svg	MISSING
optimal-page-breaking-hstretch-2.svg	MISSING
option-anti-alias-factor.svg	MISSING
option-png-width-height.svg	MISSING
optional-args.svg	MISSING
optional-material-bar.svg	GLYPHS-DIFFER
optional-material-bracket-positions-default.svg	MISSING
optional-material-bracket-positions-override.svg	MISSING
optional-material-breath.svg	GLYPHS-DIFFER
ottava-broken.svg	MISSING
ottava-consecutive.svg	GLYPHS-DIFFER
ottava-double-percent-repeat-end.svg	GLYPHS-DIFFER
ottava-double-percent-repeat-mmrest.svg	GLYPHS-DIFFER
ottava-double-percent-repeat-note.svg	GLYPHS-DIFFER
ottava-double-percent-repeat-rest.svg	GLYPHS-DIFFER
ottava-edge.svg	GLYPHS-DIFFER
ottava-explicit-direction.svg	MISSING
ottava-explicit-text.svg	GLYPHS-DIFFER
ottava-per-voice.svg	MISSING
ottava-percent-repeat-end.svg	GLYPHS-DIFFER
ottava-percent-repeat-mmrest.svg	GLYPHS-DIFFER
ottava-percent-repeat-note.svg	GLYPHS-DIFFER
ottava-percent-repeat-rest.svg	GLYPHS-DIFFER
ottava-skip.svg	MISSING
ottava-trill.svg	GLYPHS-DIFFER
ottava.svg	MISSING
ottavation-markups.svg	MISSING
output-attributes.svg	GLYPHS-DIFFER
outside-staff-placement-directive.svg	MISSING
override-nest-scheme.svg	MISSING
override-nest.svg	MISSING
page-break-between-scores-1.svg	MISSING
page-break-between-scores-2.svg	MISSING
page-break-between-scores-3.svg	MISSING
page-break-turn-toplevel-1.svg	MISSING
page-break-turn-toplevel-2.svg	MISSING
page-break-turn-toplevel-3.svg	MISSING
page-breaking-end-of-score-1.svg	MISSING
page-breaking-end-of-score-2.svg	MISSING
page-breaking-good-estimation.svg	MISSING
page-breaking-marks-1.svg	MISSING
page-breaking-marks-2.svg	MISSING
page-breaking-markup-padding-1.svg	MISSING
page-breaking-markup-padding-2.svg	MISSING
page-breaking-markup-padding2-1.svg	MISSING
page-breaking-markup-padding2-2.svg	MISSING
page-breaking-markup-padding3-1.svg	MISSING
page-breaking-markup-padding3-2.svg	MISSING
page-breaking-max-systems-per-page-1.svg	MISSING
page-breaking-max-systems-per-page-2.svg	MISSING
page-breaking-max-systems-per-page-3.svg	MISSING
page-breaking-min-distance-1.svg	MISSING
page-breaking-min-distance-2.svg	MISSING
page-breaking-min-distance2-1.svg	MISSING
page-breaking-min-distance2-2.svg	MISSING
page-breaking-min-distance3-1.svg	MISSING
page-breaking-min-distance3-2.svg	MISSING
page-breaking-min-systems-per-page1-1.svg	MISSING
page-breaking-min-systems-per-page1-2.svg	MISSING
page-breaking-min-systems-per-page2.svg	MISSING
page-breaking-outside-staff-estimation-1.svg	MISSING
page-breaking-outside-staff-estimation-2.svg	MISSING
page-breaking-outside-staff-estimation2.svg	MISSING
page-breaking-page-count-positive.svg	MISSING
page-breaking-page-count1-1.svg	MISSING
page-breaking-page-count1-2.svg	MISSING
page-breaking-page-count2-1.svg	MISSING
page-breaking-page-count2-2.svg	MISSING
page-breaking-page-count2-3.svg	MISSING
page-breaking-page-count3.svg	MISSING
page-breaking-system-count-forced-break-1.svg	MISSING
page-breaking-system-count-forced-break-2.svg	MISSING
page-breaking-systems-per-page-1.svg	MISSING
page-breaking-systems-per-page-2.svg	MISSING
page-breaks-1.svg	MISSING
page-breaks-2.svg	MISSING
page-breaks-3.svg	MISSING
page-headers-and-footers-1.svg	MISSING
page-headers-and-footers-2.svg	MISSING
page-headers-and-footers-3.svg	MISSING
page-label-1.svg	MISSING
page-label-2.svg	MISSING
page-label-3.svg	MISSING
page-label-4.svg	MISSING
page-label-loose-column.svg	MISSING
page-layout-bottom-padding.svg	MISSING
page-layout-extra-offset.svg	MISSING
page-layout-manual-position.svg	MISSING
page-layout.svg	MISSING
page-links-1.svg	MISSING
page-links-2.svg	MISSING
page-links-3.svg	MISSING
page-links-nolabel.svg	MISSING
page-minimal-page-breaking-1.svg	MISSING
page-minimal-page-breaking-2.svg	MISSING
page-minimal-page-breaking-3.svg	MISSING
page-minimal-page-breaking-last-page-1.svg	MISSING
page-minimal-page-breaking-last-page-2.svg	MISSING
page-number-type-1.svg	MISSING
page-number-type-10.svg	MISSING
page-number-type-2.svg	MISSING
page-number-type-3.svg	MISSING
page-number-type-4.svg	MISSING
page-number-type-5.svg	MISSING
page-number-type-6.svg	MISSING
page-number-type-7.svg	MISSING
page-number-type-8.svg	MISSING
page-number-type-9.svg	MISSING
page-overflow-compression.svg	MISSING
page-ref.svg	MISSING
page-spacing-bass-figures.svg	MISSING
page-spacing-bottom-spring.svg	MISSING
page-spacing-dynamics.svg	MISSING
page-spacing-markups.svg	MISSING
page-spacing-nonstaff-lines-and-markup.svg	MISSING
page-spacing-nonstaff-lines-between-systems.svg	MISSING
page-spacing-nonstaff-lines-between.svg	MISSING
page-spacing-nonstaff-lines-bottom.svg	MISSING
page-spacing-nonstaff-lines-header-padding.svg	MISSING
page-spacing-nonstaff-lines-independent.svg	MISSING
page-spacing-nonstaff-lines-skylines.svg	MISSING
page-spacing-nonstaff-lines-top.svg	MISSING
page-spacing-nonstaff-lines-unrelated.svg	MISSING
page-spacing-rehearsal-mark.svg	MISSING
page-spacing-staff-group-hara-kiri.svg	MISSING
page-spacing-staff-group-nested.svg	MISSING
page-spacing-staff-group.svg	MISSING
page-spacing-stretchability-1.svg	MISSING
page-spacing-stretchability-2.svg	MISSING
page-spacing-system-count-overfull.svg	MISSING
page-spacing-system-count.svg	MISSING
page-spacing-tall-headfoot-1.svg	MISSING
page-spacing-tall-headfoot-2.svg	MISSING
page-spacing-tall-headfoot-3.svg	MISSING
page-spacing-top-markup-spacing-1.svg	MISSING
page-spacing-top-markup-spacing-2.svg	MISSING
page-spacing-top-system-spacing-1.svg	MISSING
page-spacing-top-system-spacing-2.svg	MISSING
page-top-space-1.svg	MISSING
page-top-space-2.svg	MISSING
page-top-space-3.svg	MISSING
page-top-space-4.svg	MISSING
page-turn-page-breaking-2.svg	MISSING
page-turn-page-breaking-3.svg	MISSING
page-turn-page-breaking-4.svg	MISSING
page-turn-page-breaking-5.svg	MISSING
page-turn-page-breaking-6.svg	MISSING
page-turn-page-breaking-7.svg	MISSING
page-turn-page-breaking-auto-first-page-2.svg	MISSING
page-turn-page-breaking-auto-first-page-3.svg	MISSING
page-turn-page-breaking-auto-first-page2-2.svg	MISSING
page-turn-page-breaking-auto-first-page2-3.svg	MISSING
page-turn-page-breaking-badturns-1.svg	MISSING
page-turn-page-breaking-badturns-2.svg	MISSING
page-turn-page-breaking-badturns-3.svg	MISSING
page-turn-page-breaking-first-column.svg	MISSING
page-turn-page-breaking-repeats-1.svg	MISSING
page-turn-page-breaking-repeats-2.svg	MISSING
page-turn-page-breaking-repeats-3.svg	MISSING
page-turn-page-breaking-repeats-4.svg	MISSING
page-turn-page-breaking-score-2.svg	MISSING
page-turn-page-breaking-score-3.svg	MISSING
page-turn-page-breaking-score-4.svg	MISSING
page-turn-page-breaking-score-5.svg	MISSING
page-turn-page-breaking-score-6.svg	MISSING
page-turn-page-breaking-score-7.svg	MISSING
page-turn-page-breaking-voice-2.svg	MISSING
page-turn-page-breaking-voice-3.svg	MISSING
page-turn-page-breaking-voice-4.svg	MISSING
page-turn-page-breaking-voice-5.svg	MISSING
page-turn-page-breaking-voice-6.svg	MISSING
page-turn-page-breaking-voice-7.svg	MISSING
page-turn-start-with-page-break.svg	MISSING
palm-mute.svg	GLYPHS-DIFFER
paper-column-grob-alignment.svg	MISSING
paper-default-margins-a6.svg	MISSING
paper-default-margins-def.svg	MISSING
paper-margins-consistency.svg	MISSING
paper-margins-left-margin.svg	MISSING
paper-margins-line-width.svg	MISSING
paper-margins-no-checks.svg	MISSING
paper-margins-overrun.svg	MISSING
paper-margins-right-margin.svg	MISSING
paper-margins.svg	MISSING
paper-nested-override.svg	GLYPHS-DIFFER
paper-nested-override2.svg	MISSING
paper-size-custom-default.svg	MISSING
paper-size-custom-landscape.svg	MISSING
paper-size-custom.svg	MISSING
paper-twosided-1.svg	MISSING
paper-twosided-2.svg	MISSING
paper-twosided-3.svg	MISSING
paper-twosided-bcorr-1.svg	MISSING
paper-twosided-bcorr-2.svg	MISSING
paper-twosided-bcorr-3.svg	MISSING
parallelmusic-partial.svg	GLYPHS-DIFFER
parent-alignment-synchronized-with-self-alignment.svg	MISSING
parenthesize-breakable.svg	MISSING
parenthesize-chords.svg	GLYPHS-DIFFER
parenthesize-horizontal-placement.svg	MISSING
parenthesize-horizontal-spacing-cosy.svg	GLYPHS-DIFFER
parenthesize-horizontal-spacing-tight.svg	GLYPHS-DIFFER
parenthesize-laissezvibrer.svg	MISSING
parenthesize-markup.svg	MISSING
parenthesize-notes-accidentals.svg	MISSING
parenthesize-singlenotes-chords-rests.svg	MISSING
parenthesize-spanners.svg	MISSING
parenthesize-time-based.svg	MISSING
parenthesize.svg	MISSING
part-combine-3voices.svg	MISSING
part-combine-a2.svg	GLYPHS-DIFFER
part-combine-chord-range.svg	MISSING
part-combine-cross.svg	MISSING
part-combine-force-mmrest-position.svg	GLYPHS-DIFFER
part-combine-force-once.svg	MISSING
part-combine-force.svg	MISSING
part-combine-global.svg	MISSING
part-combine-inside-grace.svg	MISSING
part-combine-inside-scale-durations.svg	GLYPHS-DIFFER
part-combine-keep-with-tag.svg	GLYPHS-DIFFER
part-combine-markup.svg	MISSING
part-combine-mmrest-after-apart-silence.svg	GLYPHS-DIFFER
part-combine-mmrest-after-solo.svg	GLYPHS-DIFFER
part-combine-mmrest-apart.svg	GLYPHS-DIFFER
part-combine-mmrest-shared.svg	GLYPHS-DIFFER
part-combine-relative.svg	MISSING
part-combine-silence-mixed.svg	GLYPHS-DIFFER
part-combine-silence.svg	GLYPHS-DIFFER
part-combine-slur.svg	MISSING
part-combine-solo-end.svg	MISSING
part-combine-solo-global.svg	MISSING
part-combine-solo.svg	MISSING
part-combine-strings.svg	GLYPHS-DIFFER
part-combine-text-wait.svg	MISSING
part-combine-text.svg	MISSING
part-combine-tuplet-end.svg	MISSING
part-combine-tuplet-single.svg	MISSING
part-combine-unequal-lengths.svg	MISSING
part-combine-with-grace.svg	MISSING
part-combine.svg	MISSING
partial-add-moment.svg	GLYPHS-DIFFER
partial-in-mid-piece.svg	MISSING
partial-infinite-measure-length-at-start.svg	GLYPHS-DIFFER
partial-infinite-measure-length-in-mid-piece.svg	MISSING
partial-long.svg	GLYPHS-DIFFER
partial-no-create-context.svg	MISSING
partial-polymetric.svg	GLYPHS-DIFFER
partial-warning-conflicting.svg	GLYPHS-DIFFER
path-edge-case.svg	MISSING
path-exercise.svg	MISSING
path-extents-consecutive-movetos.svg	MISSING
path-extents-curve.svg	MISSING
pattern-markup-evaluation.svg	MISSING
pdf-copy-paste.svg	MISSING
pdf-metadata-fromproperty.svg	GLYPHS-DIFFER
pdfmark-metadata-unicode.svg	MISSING
pdfmark-metadata.svg	GLYPHS-DIFFER
pedal-bracket.svg	MISSING
pedal-end.svg	GLYPHS-DIFFER
pedal-ped.svg	GLYPHS-DIFFER
persian-accidental-glyphs.svg	MISSING
persian-key-signatures.svg	MISSING
pes-flexa.svg	GLYPHS-DIFFER
phrasing-slur-dash.svg	GLYPHS-DIFFER
phrasing-slur-multiple.svg	GLYPHS-DIFFER
phrasing-slur-slur-avoid.svg	GLYPHS-DIFFER
phrasing-slur-tuplet.svg	GLYPHS-DIFFER
point-and-click-types.svg	GLYPHS-DIFFER
polygon.svg	MISSING
polymeter-ossia-partial.svg	GLYPHS-DIFFER
polymeter-ossia.svg	GLYPHS-DIFFER
polymeter.svg	GLYPHS-DIFFER
polymetric-compound-meter.svg	GLYPHS-DIFFER
polymetric-default-and-time.svg	GLYPHS-DIFFER
polymetric-time-event.svg	GLYPHS-DIFFER
polymetric-time-nested.svg	GLYPHS-DIFFER
polymetric-time-new-measure-length.svg	GLYPHS-DIFFER
polymetric-time-ossia-staff.svg	GLYPHS-DIFFER
polymetric-time-repeat.svg	GLYPHS-DIFFER
polymetric-time-scaled-beam-exceptions.svg	GLYPHS-DIFFER
polymetric-time-scaled-beam-half-measure.svg	GLYPHS-DIFFER
polymetric-time-scaled-irregular-measure.svg	GLYPHS-DIFFER
polymetric-time-scaled-partial-at-start.svg	GLYPHS-DIFFER
polymetric-time-scaled-senza-misura.svg	GLYPHS-DIFFER
polymetric-time-scaled-set-measure-length.svg	GLYPHS-DIFFER
polymetric-time-scaled-submeasure-structure.svg	GLYPHS-DIFFER
polymetric-time-staff-with-scaled-meter.svg	GLYPHS-DIFFER
polymetric-time-warning-measure-length-event.svg	GLYPHS-DIFFER
polymetric-time-warning-measure-length-irregular.svg	GLYPHS-DIFFER
polymetric-time-warning-measure-length-scaled.svg	GLYPHS-DIFFER
polymetric-time-warning-measure-length-with.svg	GLYPHS-DIFFER
polymetric-time-warning-mid-measure.svg	GLYPHS-DIFFER
polymetric-time-warning-set-in-timing-score.svg	GLYPHS-DIFFER
polymetric-time-warning-set-in-timing-staff.svg	GLYPHS-DIFFER
polymetric-time-warning-unset-in-timing-score.svg	GLYPHS-DIFFER
polymetric-time-warning-unset-in-timing-staff.svg	GLYPHS-DIFFER
polymetric-time-with-in-voice.svg	GLYPHS-DIFFER
polymetric-time-with.svg	GLYPHS-DIFFER
post-events-from-scheme.svg	GLYPHS-DIFFER
post-events-wrapper-direction.svg	GLYPHS-DIFFER
post-events-wrapper-ordering.svg	GLYPHS-DIFFER
predefined-fretboards-transpose.svg	MISSING
predefined-fretboards.svg	GLYPHS-DIFFER
prefatory-separation.svg	MISSING
prefatory-spacing-matter.svg	MISSING
premeasure-initial-context.svg	GLYPHS-DIFFER
premeasure-tagged.svg	GLYPHS-DIFFER
premeasure-warning-bar-check.svg	GLYPHS-DIFFER
premeasure-warning-duration.svg	GLYPHS-DIFFER
premeasure.svg	GLYPHS-DIFFER
print-initial-repeat-bar.svg	GLYPHS-DIFFER
profile-property-access.svg	MISSING
property-grace-polyphony.svg	GLYPHS-DIFFER
property-nested-override.svg	GLYPHS-DIFFER
property-nested-revert.svg	GLYPHS-DIFFER
property-once.svg	GLYPHS-DIFFER
property-unset.svg	GLYPHS-DIFFER
push-to-tag.svg	GLYPHS-DIFFER
qr-code-error-correction-level.svg	MISSING
qr-code-version.svg	MISSING
qr-code.svg	MISSING
quote-cue-during.svg	MISSING
quote-cue-event-types.svg	MISSING
quote-cyclic.svg	MISSING
quote-during-subvoice.svg	MISSING
quote-during.svg	MISSING
quote-empty.svg	MISSING
quote-grace.svg	MISSING
quote-kill-cues.svg	MISSING
quote-overrides.svg	MISSING
quote-tie.svg	MISSING
quote-transposition.svg	MISSING
quote-tuplet-end.svg	MISSING
quote-tuplet.svg	MISSING
quote.svg	MISSING
ragged-bottom-one-page.svg	GLYPHS-DIFFER
ragged-right-compressed.svg	GLYPHS-DIFFER
ragged-right-disabled.svg	GLYPHS-DIFFER
ragged-right-one-line.svg	GLYPHS-DIFFER
recursive-text-replacement.svg	MISSING
rehearsal-mark-align.svg	GLYPHS-DIFFER
rehearsal-mark-direction.svg	GLYPHS-DIFFER
rehearsal-mark-end-of-score.svg	GLYPHS-DIFFER
rehearsal-mark-final-score.svg	GLYPHS-DIFFER
rehearsal-mark-formatters.svg	GLYPHS-DIFFER
rehearsal-mark-letter.svg	GLYPHS-DIFFER
rehearsal-mark-number.svg	GLYPHS-DIFFER
relative-repeat.svg	GLYPHS-DIFFER
relative.svg	GLYPHS-DIFFER
remove-empty-context-mod.svg	GLYPHS-DIFFER
remove-empty-staves-auto-knee.svg	GLYPHS-DIFFER
remove-empty-staves-dynamics.svg	GLYPHS-DIFFER
remove-empty-staves-with-rests.svg	GLYPHS-DIFFER
remove-layer-symbol.svg	GLYPHS-DIFFER
repeat-bar-number-engraver-order.svg	GLYPHS-DIFFER
repeat-dc-al-coda.svg	GLYPHS-DIFFER
repeat-dc-al-fine.svg	GLYPHS-DIFFER
repeat-dc-al-segno.svg	GLYPHS-DIFFER
repeat-dc-one-alternative.svg	GLYPHS-DIFFER
repeat-dc-then-ds.svg	GLYPHS-DIFFER
repeat-dc-then-rehearsal-mark.svg	GLYPHS-DIFFER
repeat-dc-then-section-label.svg	GLYPHS-DIFFER
repeat-dc-unaligned.svg	GLYPHS-DIFFER
repeat-dc-v-ds.svg	GLYPHS-DIFFER
repeat-dc-v-fine-end-visible.svg	GLYPHS-DIFFER
repeat-dc-v-fine-end.svg	GLYPHS-DIFFER
repeat-dc-v-fine.svg	GLYPHS-DIFFER
repeat-ds-al-coda.svg	GLYPHS-DIFFER
repeat-ds-al-fine.svg	GLYPHS-DIFFER
repeat-ds-bar-line.svg	GLYPHS-DIFFER
repeat-ds-body-empty.svg	GLYPHS-DIFFER
repeat-ds-formatter.svg	GLYPHS-DIFFER
repeat-ds-mark-override.svg	GLYPHS-DIFFER
repeat-ds-return-count.svg	GLYPHS-DIFFER
repeat-ds-torture.svg	GLYPHS-DIFFER
repeat-etc.svg	GLYPHS-DIFFER
repeat-line-break.svg	GLYPHS-DIFFER
repeat-percent-count-visibility.svg	GLYPHS-DIFFER
repeat-percent-count.svg	GLYPHS-DIFFER
repeat-percent-grace.svg	GLYPHS-DIFFER
repeat-percent-isolated.svg	GLYPHS-DIFFER
repeat-percent-kerning.svg	GLYPHS-DIFFER
repeat-percent-skipbars.svg	GLYPHS-DIFFER
repeat-percent-staff-size.svg	GLYPHS-DIFFER
repeat-percent.svg	GLYPHS-DIFFER
repeat-petrucci-alternatives.svg	GLYPHS-DIFFER
repeat-petrucci-with-measure-bar-lines.svg	GLYPHS-DIFFER
repeat-petrucci.svg	GLYPHS-DIFFER
repeat-segno-count-one.svg	GLYPHS-DIFFER
repeat-segno-in-volta-end.svg	GLYPHS-DIFFER
repeat-segno-in-volta-middle.svg	GLYPHS-DIFFER
repeat-segno-in-volta-start.svg	GLYPHS-DIFFER
repeat-short-function-names.svg	GLYPHS-DIFFER
repeat-sign-1.svg	MISSING
repeat-sign-2.svg	MISSING
repeat-sign-global-size10.svg	GLYPHS-DIFFER
repeat-sign-global-size30.svg	GLYPHS-DIFFER
repeat-sign-global-size5.svg	GLYPHS-DIFFER
repeat-sign-layout-size.svg	GLYPHS-DIFFER
repeat-slash-mixed.svg	GLYPHS-DIFFER
repeat-slash-multi.svg	GLYPHS-DIFFER
repeat-slash.svg	GLYPHS-DIFFER
repeat-tie-chords.svg	GLYPHS-DIFFER
repeat-tie-parenthesize.svg	GLYPHS-DIFFER
repeat-tie.svg	GLYPHS-DIFFER
repeat-tremolo-beams.svg	GLYPHS-DIFFER
repeat-tremolo-chord-rep.svg	GLYPHS-DIFFER
repeat-tremolo-dots.svg	GLYPHS-DIFFER
repeat-tremolo-one-note-articulation.svg	GLYPHS-DIFFER
repeat-tremolo-three-notes.svg	GLYPHS-DIFFER
repeat-unfold-all.svg	GLYPHS-DIFFER
repeat-unfold-count-one.svg	GLYPHS-DIFFER
repeat-unfold-partial.svg	GLYPHS-DIFFER
repeat-unfold-tremolo.svg	GLYPHS-DIFFER
repeat-unfold.svg	GLYPHS-DIFFER
repeat-volta-alternative-empty.svg	GLYPHS-DIFFER
