# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
mark-length-direction.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-ad-hoc-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-default-coda-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-default-rehearsal-mark.svg	MATCH
mark-tracking-conflict-default-segno-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-section-label.svg	MATCH
mark-tracking-conflict-specific-coda-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-specific-rehearsal-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-specific-segno-mark.svg	PLACEMENT-DIFFERS
mark-tracking-context.svg	MATCH
mark-tracking-sequence.svg	PLACEMENT-DIFFERS
markup-accidentals.svg	PLACEMENT-DIFFERS
markup-align-on-other.svg	PLACEMENT-DIFFERS
markup-arrows.svg	PLACEMENT-DIFFERS
markup-bidi-explicit-embedding.svg	MATCH
markup-bidi-explicit-overrides.svg	MATCH
markup-bidi-implicit-marks.svg	MATCH
markup-bidi-pango.svg	MATCH
markup-boxed-object-invalid-extents.svg	PLACEMENT-DIFFERS
markup-boxed-spacers.svg	PLACEMENT-DIFFERS
markup-brace-warning.svg	GLYPHS-DIFFER
markup-braces.svg	GLYPHS-DIFFER
markup-center-align-nocollision.svg	PLACEMENT-DIFFERS
markup-column-align.svg	PLACEMENT-DIFFERS
markup-commands.svg	PLACEMENT-DIFFERS
markup-compound-meter-denominator-style.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-default.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-f.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-t.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-1.svg	MATCH
markup-conditionals-several-pages-2.svg	MATCH
markup-conditionals-several-pages-3.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-4.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-5.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-6.svg	GLYPHS-DIFFER
markup-conditionals-single-page.svg	PLACEMENT-DIFFERS
markup-cyclic-reference.svg	MATCH
markup-default-duration.svg	PLACEMENT-DIFFERS
markup-depth-non-terminating.svg	MATCH
markup-diacritic-marks.svg	GLYPHS-DIFFER
markup-eps.svg	MATCH
markup-eyeglasses.svg	MATCH
markup-finger-figuredbass-fontsize.svg	GLYPHS-DIFFER
markup-first-visible.svg	PLACEMENT-DIFFERS
markup-font-select.svg	PLACEMENT-DIFFERS
markup-frame-text.svg	PLACEMENT-DIFFERS
markup-hspace.svg	PLACEMENT-DIFFERS
markup-invalid-stencil.svg	MATCH
markup-line-styles.svg	GLYPHS-DIFFER
markup-line-thickness.svg	MATCH
markup-lines-1.svg	PLACEMENT-DIFFERS
markup-lines-2.svg	PLACEMENT-DIFFERS
markup-lines-3.svg	PLACEMENT-DIFFERS
markup-lines-identifier.svg	PLACEMENT-DIFFERS
markup-list-append.svg	PLACEMENT-DIFFERS
markup-map.svg	MATCH
markup-music-argument.svg	PLACEMENT-DIFFERS
markup-music-glyph.svg	PLACEMENT-DIFFERS
markup-note-dot.svg	MATCH
markup-note-dots-direction.svg	MATCH
markup-note-grob-style.svg	MATCH
markup-note-sizes.svg	GLYPHS-DIFFER
markup-note-styles-1.svg	MATCH
markup-note-styles-2.svg	MATCH
markup-note.svg	MATCH
markup-partial.svg	PLACEMENT-DIFFERS
markup-path-fill.svg	MATCH
markup-path-linecap.svg	MATCH
markup-path-linejoin.svg	MATCH
markup-path.svg	MATCH
markup-pitch-argument.svg	PLACEMENT-DIFFERS
markup-rest-1.svg	PLACEMENT-DIFFERS
markup-rest-2.svg	GLYPHS-DIFFER
markup-rest-styles.svg	MATCH
markup-rhythm-font-size.svg	PLACEMENT-DIFFERS
markup-rhythm-ragged.svg	PLACEMENT-DIFFERS
markup-rhythm-tweaking.svg	PLACEMENT-DIFFERS
markup-rhythm.svg	PLACEMENT-DIFFERS
markup-scheme.svg	GLYPHS-DIFFER
markup-score-multi-system.svg	PLACEMENT-DIFFERS
markup-score.svg	GLYPHS-DIFFER
markup-special-characters.svg	PLACEMENT-DIFFERS
markup-splice-empty-list.svg	MATCH
markup-stack.svg	MATCH
markup-string-lines.svg	PLACEMENT-DIFFERS
markup-syntax.svg	GLYPHS-DIFFER
markup-tag-functions-applied-to-markup-score.svg	PLACEMENT-DIFFERS
markup-tag-list-keep-and-remove-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-list-push-and-append-to-tag.svg	PLACEMENT-DIFFERS
markup-tag-list-replace-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-multi-replace-with-tag.svg	GLYPHS-DIFFER
markup-tag-nested-tags.svg	PLACEMENT-DIFFERS
markup-tag-recognized-in-lyrics.svg	GLYPHS-DIFFER
markup-tag-recognized-in-music.svg	PLACEMENT-DIFFERS
markup-tag-recognized-in-stanzas.svg	GLYPHS-DIFFER
markup-tag-simple-keep-and-remove-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-simple-push-and-append-to-tag.svg	PLACEMENT-DIFFERS
markup-tag-simple-replace-with-tag.svg	PLACEMENT-DIFFERS
markup-tag-working-with-tag-groups.svg	PLACEMENT-DIFFERS
markup-time-signatures.svg	PLACEMENT-DIFFERS
markup-triangle-scaling.svg	PLACEMENT-DIFFERS
markup-user.svg	MATCH
markup-with-true-dimensions.svg	PLACEMENT-DIFFERS
markup-word-wrap.svg	PLACEMENT-DIFFERS
measure-counter-alternative-numbering.svg	GLYPHS-DIFFER
measure-counter-broken.svg	MATCH
measure-counter-compressed-mmrest.svg	GLYPHS-DIFFER
measure-counter-event-order.svg	MATCH
measure-counter-grace.svg	MATCH
measure-counter-spacing-pair.svg	GLYPHS-DIFFER
measure-counter-staff-padding.svg	MATCH
measure-counter.svg	GLYPHS-DIFFER
measure-grouping-all-moments.svg	GLYPHS-DIFFER
measure-grouping.svg	GLYPHS-DIFFER
measure-remainder-bar-check.svg	MATCH
measure-remainder-initial-context.svg	GLYPHS-DIFFER
measure-remainder-warning-duration.svg	MATCH
measure-remainder.svg	GLYPHS-DIFFER
measure-spanner-spacing-pair.svg	PLACEMENT-DIFFERS
measure-spanner.svg	PLACEMENT-DIFFERS
mensural-ligature-citations-1.svg	GLYPHS-DIFFER
mensural-ligature-citations-2.svg	GLYPHS-DIFFER
mensural-ligature-citations-3.svg	GLYPHS-DIFFER
mensural-ligatures-invalid.svg	PLACEMENT-DIFFERS
mensural-ligatures.svg	GLYPHS-DIFFER
mensural.svg	MATCH
merge-mmrest-numbers-engraver.svg	GLYPHS-DIFFER
merge-rests-engraver.svg	PLACEMENT-DIFFERS
merge-rests-magnify-staff.svg	GLYPHS-DIFFER
metronome-mark-broken-bound.svg	PLACEMENT-DIFFERS
metronome-mark-formatter.svg	PLACEMENT-DIFFERS
metronome-mark-loose-column.svg	PLACEMENT-DIFFERS
metronome-marking-align-order.svg	MATCH
metronome-marking-break-align.svg	PLACEMENT-DIFFERS
metronome-marking-fractional.svg	PLACEMENT-DIFFERS
metronome-marking-staff-group-context.svg	PLACEMENT-DIFFERS
metronome-marking.svg	MATCH
metronome-multimeasure-rest-no-segfault.svg	MATCH
metronome-parenthesized.svg	PLACEMENT-DIFFERS
metronome-precision.svg	PLACEMENT-DIFFERS
metronome-range.svg	MATCH
metronome-text.svg	PLACEMENT-DIFFERS
midi-after-writing.svg	MATCH
midi-drums.svg	MATCH
midi-dynamics.svg	GLYPHS-DIFFER
midi-key-signature.svg	MATCH
midi-lyric-barcheck.svg	PLACEMENT-DIFFERS
midi-notes.svg	MATCH
midi-pedal.svg	GLYPHS-DIFFER
midi-scales.svg	PLACEMENT-DIFFERS
midi-transposition.svg	MATCH
midi-tuplets.svg	PLACEMENT-DIFFERS
midi-unisons.svg	MATCH
minimum-length-after-break.svg	PLACEMENT-DIFFERS
minimum-length-broken-ties.svg	PLACEMENT-DIFFERS
minimum-length-end-line.svg	PLACEMENT-DIFFERS
mm-rests2.svg	GLYPHS-DIFFER
modal-transforms.svg	PLACEMENT-DIFFERS
modern-tab-clef-scaled.svg	GLYPHS-DIFFER
modern-tab-clef.svg	GLYPHS-DIFFER
monochords.svg	PLACEMENT-DIFFERS
morgenlied.svg	GLYPHS-DIFFER
mozart-hrn-3-1.svg	MISSING
mozart-hrn-3-2.svg	MISSING
mozart-hrn-3-3.svg	MISSING
mozart-hrn-3-4.svg	MISSING
multi-measure-rest-center.svg	GLYPHS-DIFFER
multi-measure-rest-center2.svg	MATCH
multi-measure-rest-create-context.svg	GLYPHS-DIFFER
multi-measure-rest-grace.svg	MATCH
multi-measure-rest-instr-name.svg	PLACEMENT-DIFFERS
multi-measure-rest-multi-staff-center.svg	PLACEMENT-DIFFERS
multi-measure-rest-no-staff.svg	MATCH
multi-measure-rest-number-threshold.svg	PLACEMENT-DIFFERS
multi-measure-rest-reminder-1.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-2.svg	GLYPHS-DIFFER
multi-measure-rest-reminder-3.svg	PLACEMENT-DIFFERS
multi-measure-rest-spacing.svg	GLYPHS-DIFFER
multi-measure-rest-staff-position.svg	MATCH
multi-measure-rest-standard.svg	PLACEMENT-DIFFERS
multi-measure-rest-text-spanned.svg	GLYPHS-DIFFER
multi-measure-rest-text.svg	GLYPHS-DIFFER
multi-measure-rest-tweaks.svg	PLACEMENT-DIFFERS
multi-measure-rest.svg	GLYPHS-DIFFER
multiple-time-sig-settings.svg	MATCH
music-function-direct-call.svg	PLACEMENT-DIFFERS
music-function-end-spanners.svg	PLACEMENT-DIFFERS
music-function-incomplete.svg	MATCH
music-function-post-event.svg	GLYPHS-DIFFER
music-function-string-markup.svg	MATCH
music-function.svg	MATCH
music-map-articulations.svg	GLYPHS-DIFFER
music-map.svg	PLACEMENT-DIFFERS
nested-fill-lines.svg	MATCH
newaddlyrics-music-identifiers.svg	MATCH
newaddlyrics.svg	PLACEMENT-DIFFERS
no-header.svg	PLACEMENT-DIFFERS
no-staff.svg	MATCH
non-arpeggiato-at-right.svg	MATCH
non-arpeggiato-positions-bracket-1.svg	MATCH
non-arpeggiato-positions-bracket-2.svg	MATCH
non-arpeggiato-span-collision.svg	GLYPHS-DIFFER
non-centered-bar-lines.svg	GLYPHS-DIFFER
non-empty-text.svg	PLACEMENT-DIFFERS
note-collision-threshold.svg	MATCH
note-head-aiken.svg	GLYPHS-DIFFER
note-head-attachment-mixed.svg	MATCH
note-head-chord-layout-set-staff-size.svg	MATCH
note-head-chord.svg	MATCH
note-head-direction.svg	GLYPHS-DIFFER
note-head-funk.svg	GLYPHS-DIFFER
note-head-glyph.svg	GLYPHS-DIFFER
note-head-harmonic-dotted.svg	MATCH
note-head-harmonic-whole.svg	MATCH
note-head-harmonic.svg	MATCH
note-head-sacred-harp.svg	GLYPHS-DIFFER
note-head-shape-minor.svg	GLYPHS-DIFFER
note-head-solfa.svg	GLYPHS-DIFFER
note-head-southern-harmony.svg	GLYPHS-DIFFER
note-head-style.svg	PLACEMENT-DIFFERS
note-head-walker.svg	GLYPHS-DIFFER
note-line.svg	GLYPHS-DIFFER
note-name-context-custom.svg	PLACEMENT-DIFFERS
note-names-context.svg	PLACEMENT-DIFFERS
note-names-makam.svg	PLACEMENT-DIFFERS
note-names.svg	MATCH
notehead-height.svg	MATCH
nullvoice-change.svg	PLACEMENT-DIFFERS
nullvoice-slur.svg	MATCH
number-staff-lines.svg	MATCH
offsets.svg	PLACEMENT-DIFFERS
one-line-auto-height-breaking.svg	GLYPHS-DIFFER
one-line-breaking.svg	GLYPHS-DIFFER
one-page-breaking.svg	GLYPHS-DIFFER
one-staff.svg	PLACEMENT-DIFFERS
optimal-page-breaking-hstretch-1.svg	PLACEMENT-DIFFERS
optimal-page-breaking-hstretch-2.svg	PLACEMENT-DIFFERS
option-anti-alias-factor.svg	MATCH
option-png-width-height.svg	MATCH
optional-args.svg	MATCH
optional-material-bar.svg	PLACEMENT-DIFFERS
optional-material-bracket-positions-default.svg	PLACEMENT-DIFFERS
optional-material-bracket-positions-override.svg	MATCH
optional-material-breath.svg	PLACEMENT-DIFFERS
ottava-broken.svg	PLACEMENT-DIFFERS
ottava-consecutive.svg	MATCH
ottava-double-percent-repeat-end.svg	GLYPHS-DIFFER
ottava-double-percent-repeat-mmrest.svg	MATCH
ottava-double-percent-repeat-note.svg	MATCH
ottava-double-percent-repeat-rest.svg	MATCH
ottava-edge.svg	MATCH
ottava-explicit-direction.svg	MATCH
ottava-explicit-text.svg	PLACEMENT-DIFFERS
ottava-per-voice.svg	MATCH
ottava-percent-repeat-end.svg	GLYPHS-DIFFER
ottava-percent-repeat-mmrest.svg	MATCH
ottava-percent-repeat-note.svg	MATCH
ottava-percent-repeat-rest.svg	MATCH
ottava-skip.svg	GLYPHS-DIFFER
ottava-trill.svg	MATCH
ottava.svg	PLACEMENT-DIFFERS
ottavation-markups.svg	PLACEMENT-DIFFERS
output-attributes.svg	MATCH
outside-staff-placement-directive.svg	PLACEMENT-DIFFERS
override-nest-scheme.svg	MATCH
override-nest.svg	MATCH
page-break-between-scores-1.svg	MATCH
page-break-between-scores-2.svg	MATCH
page-break-between-scores-3.svg	MATCH
page-break-turn-toplevel-1.svg	PLACEMENT-DIFFERS
page-break-turn-toplevel-2.svg	PLACEMENT-DIFFERS
page-break-turn-toplevel-3.svg	PLACEMENT-DIFFERS
page-breaking-end-of-score-1.svg	MATCH
page-breaking-end-of-score-2.svg	MATCH
page-breaking-good-estimation.svg	PLACEMENT-DIFFERS
page-breaking-marks-1.svg	MATCH
page-breaking-marks-2.svg	PLACEMENT-DIFFERS
page-breaking-markup-padding-1.svg	MATCH
page-breaking-markup-padding-2.svg	MATCH
page-breaking-markup-padding2-1.svg	MATCH
page-breaking-markup-padding2-2.svg	MATCH
page-breaking-markup-padding3-1.svg	MATCH
page-breaking-markup-padding3-2.svg	MATCH
page-breaking-max-systems-per-page-1.svg	PLACEMENT-DIFFERS
page-breaking-max-systems-per-page-2.svg	PLACEMENT-DIFFERS
page-breaking-max-systems-per-page-3.svg	PLACEMENT-DIFFERS
page-breaking-min-distance-1.svg	MATCH
page-breaking-min-distance-2.svg	MATCH
page-breaking-min-distance2-1.svg	MATCH
page-breaking-min-distance2-2.svg	PLACEMENT-DIFFERS
page-breaking-min-distance3-1.svg	MATCH
page-breaking-min-distance3-2.svg	PLACEMENT-DIFFERS
page-breaking-min-systems-per-page1-1.svg	PLACEMENT-DIFFERS
page-breaking-min-systems-per-page1-2.svg	PLACEMENT-DIFFERS
page-breaking-min-systems-per-page2.svg	PLACEMENT-DIFFERS
page-breaking-outside-staff-estimation-1.svg	PLACEMENT-DIFFERS
page-breaking-outside-staff-estimation-2.svg	PLACEMENT-DIFFERS
page-breaking-outside-staff-estimation2.svg	PLACEMENT-DIFFERS
page-breaking-page-count-positive.svg	MATCH
page-breaking-page-count1-1.svg	MATCH
page-breaking-page-count1-2.svg	MATCH
page-breaking-page-count2-1.svg	MATCH
page-breaking-page-count2-2.svg	PLACEMENT-DIFFERS
page-breaking-page-count2-3.svg	MATCH
page-breaking-page-count3.svg	PLACEMENT-DIFFERS
page-breaking-system-count-forced-break-1.svg	PLACEMENT-DIFFERS
page-breaking-system-count-forced-break-2.svg	PLACEMENT-DIFFERS
page-breaking-systems-per-page-1.svg	PLACEMENT-DIFFERS
page-breaking-systems-per-page-2.svg	PLACEMENT-DIFFERS
page-breaks-1.svg	PLACEMENT-DIFFERS
page-breaks-2.svg	PLACEMENT-DIFFERS
page-breaks-3.svg	PLACEMENT-DIFFERS
page-headers-and-footers-1.svg	PLACEMENT-DIFFERS
page-headers-and-footers-2.svg	PLACEMENT-DIFFERS
page-headers-and-footers-3.svg	PLACEMENT-DIFFERS
page-label-1.svg	PLACEMENT-DIFFERS
page-label-2.svg	GLYPHS-DIFFER
page-label-3.svg	GLYPHS-DIFFER
page-label-4.svg	PLACEMENT-DIFFERS
page-label-loose-column.svg	GLYPHS-DIFFER
page-layout-bottom-padding.svg	GLYPHS-DIFFER
page-layout-extra-offset.svg	PLACEMENT-DIFFERS
page-layout-manual-position.svg	PLACEMENT-DIFFERS
page-layout.svg	GLYPHS-DIFFER
page-links-1.svg	GLYPHS-DIFFER
page-links-2.svg	GLYPHS-DIFFER
page-links-3.svg	PLACEMENT-DIFFERS
page-links-nolabel.svg	MATCH
page-minimal-page-breaking-1.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-2.svg	MATCH
page-minimal-page-breaking-3.svg	PLACEMENT-DIFFERS
page-minimal-page-breaking-last-page-1.svg	MATCH
page-minimal-page-breaking-last-page-2.svg	PLACEMENT-DIFFERS
page-number-type-1.svg	PLACEMENT-DIFFERS
page-number-type-10.svg	PLACEMENT-DIFFERS
page-number-type-2.svg	GLYPHS-DIFFER
page-number-type-3.svg	MATCH
page-number-type-4.svg	GLYPHS-DIFFER
page-number-type-5.svg	MATCH
page-number-type-6.svg	GLYPHS-DIFFER
page-number-type-7.svg	MATCH
page-number-type-8.svg	GLYPHS-DIFFER
page-number-type-9.svg	MATCH
page-overflow-compression.svg	PLACEMENT-DIFFERS
page-ref.svg	GLYPHS-DIFFER
page-spacing-bass-figures.svg	GLYPHS-DIFFER
page-spacing-bottom-spring.svg	MATCH
page-spacing-dynamics.svg	GLYPHS-DIFFER
page-spacing-markups.svg	MATCH
page-spacing-nonstaff-lines-and-markup.svg	MATCH
page-spacing-nonstaff-lines-between-systems.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-between.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-bottom.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-header-padding.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-independent.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-skylines.svg	PLACEMENT-DIFFERS
page-spacing-nonstaff-lines-top.svg	GLYPHS-DIFFER
page-spacing-nonstaff-lines-unrelated.svg	MATCH
page-spacing-rehearsal-mark.svg	PLACEMENT-DIFFERS
page-spacing-staff-group-hara-kiri.svg	GLYPHS-DIFFER
page-spacing-staff-group-nested.svg	MATCH
page-spacing-staff-group.svg	MATCH
page-spacing-stretchability-1.svg	MATCH
page-spacing-stretchability-2.svg	PLACEMENT-DIFFERS
page-spacing-system-count-overfull.svg	MATCH
page-spacing-system-count.svg	PLACEMENT-DIFFERS
page-spacing-tall-headfoot-1.svg	PLACEMENT-DIFFERS
page-spacing-tall-headfoot-2.svg	PLACEMENT-DIFFERS
page-spacing-tall-headfoot-3.svg	PLACEMENT-DIFFERS
page-spacing-top-markup-spacing-1.svg	PLACEMENT-DIFFERS
page-spacing-top-markup-spacing-2.svg	PLACEMENT-DIFFERS
page-spacing-top-system-spacing-1.svg	PLACEMENT-DIFFERS
page-spacing-top-system-spacing-2.svg	PLACEMENT-DIFFERS
page-top-space-1.svg	MATCH
page-top-space-2.svg	PLACEMENT-DIFFERS
page-top-space-3.svg	PLACEMENT-DIFFERS
page-top-space-4.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-7.svg	MISSING
page-turn-page-breaking-auto-first-page-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-auto-first-page-3.svg	MISSING
page-turn-page-breaking-auto-first-page2-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-auto-first-page2-3.svg	MISSING
page-turn-page-breaking-badturns-1.svg	MATCH
page-turn-page-breaking-badturns-2.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-badturns-3.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-first-column.svg	MATCH
page-turn-page-breaking-repeats-1.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-2.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-repeats-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-4.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-score-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-7.svg	MISSING
page-turn-page-breaking-voice-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-7.svg	MISSING
page-turn-start-with-page-break.svg	PLACEMENT-DIFFERS
palm-mute.svg	GLYPHS-DIFFER
paper-column-grob-alignment.svg	PLACEMENT-DIFFERS
paper-default-margins-a6.svg	PLACEMENT-DIFFERS
paper-default-margins-def.svg	PLACEMENT-DIFFERS
paper-margins-consistency.svg	PLACEMENT-DIFFERS
paper-margins-left-margin.svg	PLACEMENT-DIFFERS
paper-margins-line-width.svg	PLACEMENT-DIFFERS
paper-margins-no-checks.svg	PLACEMENT-DIFFERS
paper-margins-overrun.svg	PLACEMENT-DIFFERS
paper-margins-right-margin.svg	PLACEMENT-DIFFERS
paper-margins.svg	PLACEMENT-DIFFERS
paper-nested-override.svg	PLACEMENT-DIFFERS
paper-nested-override2.svg	GLYPHS-DIFFER
paper-size-custom-default.svg	MATCH
paper-size-custom-landscape.svg	MATCH
paper-size-custom.svg	MATCH
paper-twosided-1.svg	PLACEMENT-DIFFERS
paper-twosided-2.svg	PLACEMENT-DIFFERS
paper-twosided-3.svg	PLACEMENT-DIFFERS
paper-twosided-bcorr-1.svg	PLACEMENT-DIFFERS
paper-twosided-bcorr-2.svg	PLACEMENT-DIFFERS
paper-twosided-bcorr-3.svg	PLACEMENT-DIFFERS
parallelmusic-partial.svg	PLACEMENT-DIFFERS
parent-alignment-synchronized-with-self-alignment.svg	PLACEMENT-DIFFERS
parenthesize-breakable.svg	PLACEMENT-DIFFERS
parenthesize-chords.svg	GLYPHS-DIFFER
parenthesize-horizontal-placement.svg	MATCH
parenthesize-horizontal-spacing-cosy.svg	PLACEMENT-DIFFERS
parenthesize-horizontal-spacing-tight.svg	MATCH
parenthesize-laissezvibrer.svg	MATCH
parenthesize-markup.svg	PLACEMENT-DIFFERS
parenthesize-notes-accidentals.svg	MATCH
parenthesize-singlenotes-chords-rests.svg	PLACEMENT-DIFFERS
parenthesize-spanners.svg	PLACEMENT-DIFFERS
parenthesize-time-based.svg	MATCH
parenthesize.svg	MATCH
part-combine-3voices.svg	MATCH
part-combine-a2.svg	MATCH
part-combine-chord-range.svg	PLACEMENT-DIFFERS
part-combine-cross.svg	MATCH
part-combine-force-mmrest-position.svg	MATCH
part-combine-force-once.svg	PLACEMENT-DIFFERS
part-combine-force.svg	PLACEMENT-DIFFERS
part-combine-global.svg	MATCH
part-combine-inside-grace.svg	MATCH
part-combine-inside-scale-durations.svg	PLACEMENT-DIFFERS
part-combine-keep-with-tag.svg	MATCH
part-combine-markup.svg	PLACEMENT-DIFFERS
part-combine-mmrest-after-apart-silence.svg	MATCH
part-combine-mmrest-after-solo.svg	MATCH
part-combine-mmrest-apart.svg	PLACEMENT-DIFFERS
part-combine-mmrest-shared.svg	GLYPHS-DIFFER
part-combine-relative.svg	MATCH
part-combine-silence-mixed.svg	MATCH
part-combine-silence.svg	MATCH
part-combine-slur.svg	MATCH
part-combine-solo-end.svg	PLACEMENT-DIFFERS
part-combine-solo-global.svg	PLACEMENT-DIFFERS
part-combine-solo.svg	MATCH
part-combine-strings.svg	MATCH
part-combine-text-wait.svg	MATCH
part-combine-text.svg	PLACEMENT-DIFFERS
part-combine-tuplet-end.svg	MATCH
part-combine-tuplet-single.svg	MATCH
part-combine-unequal-lengths.svg	MATCH
part-combine-with-grace.svg	MATCH
part-combine.svg	MATCH
partial-add-moment.svg	PLACEMENT-DIFFERS
partial-in-mid-piece.svg	PLACEMENT-DIFFERS
partial-infinite-measure-length-at-start.svg	PLACEMENT-DIFFERS
partial-infinite-measure-length-in-mid-piece.svg	PLACEMENT-DIFFERS
partial-long.svg	PLACEMENT-DIFFERS
partial-no-create-context.svg	PLACEMENT-DIFFERS
partial-polymetric.svg	MATCH
partial-warning-conflicting.svg	MATCH
path-edge-case.svg	MATCH
path-exercise.svg	MATCH
path-extents-consecutive-movetos.svg	MATCH
path-extents-curve.svg	MATCH
pattern-markup-evaluation.svg	PLACEMENT-DIFFERS
pdf-copy-paste.svg	GLYPHS-DIFFER
pdf-metadata-fromproperty.svg	PLACEMENT-DIFFERS
pdfmark-metadata-unicode.svg	PLACEMENT-DIFFERS
pdfmark-metadata.svg	PLACEMENT-DIFFERS
pedal-bracket.svg	GLYPHS-DIFFER
pedal-end.svg	PLACEMENT-DIFFERS
pedal-ped.svg	GLYPHS-DIFFER
persian-accidental-glyphs.svg	PLACEMENT-DIFFERS
persian-key-signatures.svg	GLYPHS-DIFFER
pes-flexa.svg	MATCH
phrasing-slur-dash.svg	MATCH
phrasing-slur-multiple.svg	MATCH
phrasing-slur-slur-avoid.svg	MATCH
phrasing-slur-tuplet.svg	MATCH
point-and-click-types.svg	PLACEMENT-DIFFERS
polygon.svg	MATCH
polymeter-ossia-partial.svg	PLACEMENT-DIFFERS
polymeter-ossia.svg	PLACEMENT-DIFFERS
polymeter.svg	GLYPHS-DIFFER
polymetric-compound-meter.svg	PLACEMENT-DIFFERS
polymetric-default-and-time.svg	MATCH
polymetric-time-event.svg	MATCH
polymetric-time-nested.svg	PLACEMENT-DIFFERS
polymetric-time-new-measure-length.svg	MATCH
polymetric-time-ossia-staff.svg	PLACEMENT-DIFFERS
polymetric-time-repeat.svg	GLYPHS-DIFFER
polymetric-time-scaled-beam-exceptions.svg	PLACEMENT-DIFFERS
polymetric-time-scaled-beam-half-measure.svg	PLACEMENT-DIFFERS
polymetric-time-scaled-irregular-measure.svg	GLYPHS-DIFFER
polymetric-time-scaled-partial-at-start.svg	MATCH
polymetric-time-scaled-senza-misura.svg	MATCH
polymetric-time-scaled-set-measure-length.svg	PLACEMENT-DIFFERS
polymetric-time-scaled-submeasure-structure.svg	GLYPHS-DIFFER
polymetric-time-staff-with-scaled-meter.svg	PLACEMENT-DIFFERS
polymetric-time-warning-measure-length-event.svg	PLACEMENT-DIFFERS
polymetric-time-warning-measure-length-irregular.svg	MATCH
polymetric-time-warning-measure-length-scaled.svg	MATCH
polymetric-time-warning-measure-length-with.svg	MATCH
polymetric-time-warning-mid-measure.svg	MATCH
polymetric-time-warning-set-in-timing-score.svg	MATCH
polymetric-time-warning-set-in-timing-staff.svg	MATCH
polymetric-time-warning-unset-in-timing-score.svg	MATCH
polymetric-time-warning-unset-in-timing-staff.svg	MATCH
polymetric-time-with-in-voice.svg	MATCH
polymetric-time-with.svg	MATCH
post-events-from-scheme.svg	MATCH
post-events-wrapper-direction.svg	MATCH
post-events-wrapper-ordering.svg	MATCH
predefined-fretboards-transpose.svg	GLYPHS-DIFFER
predefined-fretboards.svg	GLYPHS-DIFFER
prefatory-separation.svg	PLACEMENT-DIFFERS
prefatory-spacing-matter.svg	PLACEMENT-DIFFERS
premeasure-initial-context.svg	MATCH
